Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-52,-52,-38,-15,-5,-1,-4,-9,-17,-31
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-879,-355,-81,-110,-90,58,20,-33,-367,-956
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-12,-9,-3,-7,-4,-6,-6,-7,-7,-7
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-302,-104,-12,-2,-1,0,-2,-19,-121,-299
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-61,-30,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-5,-14,-30
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-5,-14,-30
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-5,-14,-30
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-50,-24,-9,-4,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-596,-284,-96,-36,-12,-5,-22,-61,-181,-380
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-185,-88,-30,-12,-5,3,3,0,-10,-27
GQO,GQO8:1043:GQO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-596,-284,-96,-36,-12,-5,-22,-61,-181,-380
GQS,GQS1:1441:GQS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-256,-122,-41,-16,-5,-3,-11,-31,-93,-196
GQS,GQS2:1142:GQS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,1,1,2,6,11
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,921,124,-61,-47,-18,6,30,141,651,1739
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,926,126,-61,-47,-18,6,30,141,652,1742
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,608,80,-42,-32,-13,4,20,94,433,1156
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,304,41,-21,-16,-6,2,10,47,217,580
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,111,-1,-59,-37,-13,3,26,104,355,773
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,922,124,-61,-47,-18,5,29,139,647,1731
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,922,124,-62,-48,-19,6,31,143,658,1753
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,922,125,-61,-47,-18,5,29,139,647,1730
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,1224,212,-84,-63,-25,1,53,240,942,2282
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,557,-37,-141,-79,-25,13,57,227,896,2225
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,1870,610,22,-54,-33,-6,33,198,792,1830
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-443,-179,-50,-19,-5,-6,-13,-29,-83,-176
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,921,124,-62,-47,-18,6,30,141,651,1739
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,923,125,-61,-47,-18,6,30,141,651,1739
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,921,124,-61,-47,-18,6,30,140,648,1732
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,922,124,-61,-47,-18,6,30,141,650,1738
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,1596,590,54,-39,-23,7,30,141,574,1378
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,1116,192,-51,-48,-19,6,26,126,596,1608
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,423,117,-7,-17,-8,1,13,60,237,572
HEO,MISC:705X:HEO:2056,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,343,143,63,34,17,-16,-16,-15,-37,-45
HEO,MISC:705X:HEO:2660,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,87,40,12,4,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-6435,-1720,-72,-8,-2,2,3,4,-150,-467
HEO,SPDM:102X:HEO:2056,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,858,411,143,56,21,-7,-8,-8,-8,-8
HEO,SPDM:102X:HEO:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-4282,-983,-170,-64,-24,8,10,17,-38,-186
HEO,SPDM:625X:HEO:9771,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-4276,-715,1,8,5,-6,-5,-5,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,3
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,280,7,-3,0,0,-4,-3,-1,-2,58
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,981,62,-33,-15,-6,3,10,58,413,1225
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,20,-6,-5,-2,-1,1,1,2,17,56
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,23,-13,-5,-3,-1,1,0,-4,-14,-29
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,343,25,-12,-6,-2,1,4,17,87,235
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-18,-20,-7,-3,-2,1,0,-4,-17,-16
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,253,29,-8,-4,-2,1,6,40,316,941
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,14,-47,-14,-7,-5,-2,-6,-24,-114,-359
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,480,28,52,60,57,46,43,27,68,350
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,113,10,-2,-2,-2,-1,-2,-6,-18,-29
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-27,-39,-3,4,6,8,3,-7,20,171
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-553,-316,-105,-34,-10,-5,-11,-12,-14,-23
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,192,4,-8,-3,-1,0,1,11,92,298
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,149,-1,-1,1,1,0,-1,0,24,90
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,59,-1,-3,-2,-1,0,-1,-3,-2,14
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,863,59,-56,-27,-11,8,15,70,499,1605
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,160,51,38,27,18,-4,-18,-53,-37,235
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,133,54,15,7,3,-2,-2,-2,1,10
JAI,RUSHABHSHAH:935X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,280,34,-6,-3,-1,1,1,6,47,147
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-61,-26,-7,-2,-1,0,-1,0,12,44
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,29,-12,-9,-4,-2,1,1,2,20,72
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-124,-207,-52,-16,-5,0,6,40,283,1134
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-52,-71,-22,-9,-5,-2,-5,-12,-43,-172
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,56,-13,-12,-5,-2,1,0,0,14,58
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-52,-171,-59,-24,-11,20,15,45,467,1773
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,155,30,6,4,2,-2,-1,1,-7,19
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-12,-7,-2,-1,0,0,0,0,0,2
JAS,HARSHILDOSHI:202X:JAS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-13,-12,-8,-5,-3,3,7,15,43,92
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,60,-49,-59,-50,-46,-37,-29,-8,78,120
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,1,1
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,3
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,1519,398,62,12,3,10,66,259,971,2310
JPT,ISHANTJAIN:516X:JPT:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,686,272,28,-13,-8,2,9,39,134,293
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,3891,1421,204,-7,-13,7,42,173,631,1420
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-74,-29,-4,0,0,0,0,0,0,0
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,658,271,41,-5,-5,2,8,30,91,190
JPT,VIRAL CHAWDA:509X:JPT:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-38,-15,-2,0,0,0,0,0,2,7
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-39,-13,-3,-1,0,1,0,-2,-14,-57
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-208,-61,-5,-1,0,0,-3,-15,-64,-162
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-181,-46,-3,-1,0,1,0,-1,-5,-19
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,-178,-50,-6,-1,-1,-4,-4,-4,-6,-31
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,400,109,29,14,7,-2,4,20,68,200
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 11:23:46_PVS Date :2024-03-27 00:00:00,1,-2,0,0,0,-1,-1,-1,-3,-2
