Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,0,-3,-9,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-25,-34,-32,-25,-20,-10,-5,7,28,52
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-51,-59,-45,-33,-32,-28,-19,14,13,-3
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-84,-38,-11,-4,-1,0,-2,-9,-36,-82
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-56,-25,-7,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-56,-25,-7,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-56,-25,-7,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-43,-19,-5,-2,-1,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-68,-30,-8,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-2,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-2,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-2,-1,0,-2,-7,-27,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-148,-65,-18,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-318,-146,-44,-16,-6,1,-4,-24,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-388,-175,-50,-17,-6,0,-9,-39,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-388,-175,-50,-17,-6,0,-9,-39,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,1,-4,-24,-107,-251
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-2,0,-2,-7,-22,-81,-184
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-250,-110,-28,-8,-2,-3,-14,-44,-159,-357
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,1,-4,-24,-107,-251
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:09:58_PVS Date :2024-03-28 00:00:00,-186,-85,-25,-9,-3,-1,-8,-28,-103,-230
