Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-48,-48,-38,-17,-6,2,1,-2,-10,-24
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,53,18,-3,-6,-3,2,5,18,59,127
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-994,-481,-180,-121,-93,-1,-12,-86,-351,-834
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,13,5,1,3,0,-1,0,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-291,-89,-9,-2,-1,0,-2,-16,-116,-298
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-1,-5,-15,-31
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-728,-350,-123,-50,-18,-1,-17,-57,-182,-390
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-728,-350,-123,-50,-18,-1,-17,-57,-182,-390
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-336,-162,-57,-24,-9,0,-8,-28,-89,-192
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1286,225,-54,-53,-24,12,46,255,1227,3144
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1284,223,-55,-53,-24,12,46,254,1224,3136
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,857,151,-36,-35,-16,8,30,169,816,2090
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,427,76,-18,-17,-8,4,15,84,407,1044
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,559,216,13,-24,-16,8,33,162,638,1433
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1289,225,-54,-52,-24,12,45,253,1221,3130
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1272,221,-55,-53,-24,12,46,254,1224,3137
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1271,221,-55,-53,-24,12,46,254,1224,3136
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1337,278,-45,-59,-33,6,43,245,1083,2688
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1625,434,5,-49,-27,25,76,345,1469,3599
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1720,461,-68,-93,-50,-3,49,405,1907,4511
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-318,-133,-38,-16,-5,-5,-13,-32,-100,-217
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1285,224,-55,-53,-24,12,46,255,1229,3147
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1293,227,-54,-52,-24,12,46,253,1223,3134
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1286,224,-55,-53,-24,12,46,254,1224,3135
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1286,223,-55,-53,-24,12,46,254,1223,3134
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,2818,1049,109,-55,-40,19,87,486,2100,4956
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1344,224,-64,-58,-25,12,41,240,1178,3033
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,646,206,9,-18,-12,4,21,116,502,1205
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,347,145,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-4014,-1094,-45,-5,-1,1,1,-1,-87,-271
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,215,104,37,15,6,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-1909,-323,-33,-13,-5,2,3,7,-37,-184
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-1435,-224,17,12,6,-6,-6,-6,-15,-19
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,54,27,11,5,2,-3,-6,-11,-28,-56
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,327,1,-14,-5,-3,-4,-4,-6,-28,-18
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1100,107,-33,-17,-7,4,13,73,547,1681
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,72,13,-3,-2,-1,1,1,3,22,79
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,-25,-10,-5,-3,0,-2,-8,-30,-101
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,480,64,-15,-8,-4,3,6,22,129,372
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-32,-26,-8,-4,-2,0,-2,-9,-41,-111
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,343,50,-6,-3,-1,1,5,37,329,1020
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,89,-21,-12,-8,-5,-1,-6,-25,-123,-406
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,543,25,51,69,69,63,62,55,61,377
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,116,7,-3,-4,-3,-2,-3,-6,-20,-37
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,24,-21,4,9,12,13,7,-3,29,202
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-289,-198,-77,-27,-8,-3,-9,-5,20,57
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,256,31,-4,-1,0,0,2,22,162,494
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,112,7,0,1,1,1,0,1,21,84
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,66,0,-3,-2,-2,0,-1,-3,-3,8
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,621,-152,-90,-30,-11,3,16,64,480,1592
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,167,48,43,38,31,11,-4,-35,-47,220
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,148,62,19,9,4,-3,-3,-3,0,9
JAI,RUSHABHSHAH:935X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,360,59,-9,-6,-3,2,3,9,63,201
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-85,-38,-11,-4,-1,0,-2,-3,7,37
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,97,18,-3,-2,-1,1,2,5,34,114
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,136,-171,-73,-25,-9,1,7,41,306,1217
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-56,-44,-14,-4,0,5,4,1,-15,-107
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,65,-8,-15,-7,-3,1,-1,-4,4,43
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,436,-138,-86,-40,-21,12,29,31,406,1696
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,45,-1,0,0,-1,-3,-1,4,-9,7
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,2
JAS,HARSHILDOSHI:202X:JAS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-79,-30,-6,-2,0,-1,-3,-10,-36,-85
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,55,-55,-68,-57,-52,-40,-33,-13,74,134
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,1,2
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,1,5,13
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,808,63,-49,-24,-8,9,27,130,578,1513
JPT,ISHANTJAIN:516X:JPT:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,754,312,49,-9,-10,5,22,106,410,919
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,3505,1185,149,-29,-28,12,65,395,1729,4024
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,157,35,-2,-3,-1,1,2,4,34,130
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,842,351,60,-2,-6,4,23,132,542,1224
JPT,VIRAL CHAWDA:509X:JPT:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,75,16,-1,-1,-1,1,1,2,19,72
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-28,-10,-3,-1,0,1,0,-2,-13,-50
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-212,-67,-6,-1,0,0,-2,-13,-62,-164
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-166,-46,-4,-1,0,1,0,-5,-47,-128
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-151,-45,-6,-1,-1,-4,-4,-3,-4,-29
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,401,111,29,14,8,-1,6,23,78,221
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-10,-6,-1,-1,0,0,0,-1,-2,-3
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-52,-37,-12,-5,-2,1,-2,-10,-36,-82
KAR,SAGARSINGH:112X:KAR:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-2535,-1202,-403,-146,-46,-19,-90,-281,-881,-1882
KKC,KRISHNADAMANI:114X:KKC:2757,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-307,-165,-52,-14,-4,-2,-9,-24,-56,-107
KKD,KRISHNADAMANI:910X:KKD:6760,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-687,-306,-79,-21,-6,-3,-15,-55,-194,-426
KLC,MISC:709X:KLC:2985,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-2,-2,-1,-1,0,0,1,2,5,12
KLC,MISC:709X:KLC:2994,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,-1,0,0,0,0,0,1,3,7
KLC,MISC:709X:KLC:3535,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,1,2,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,AMANSHAH:631X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-4,-2,0,0,0,0,0,0,-1,-3
NAF,ANKITA JAIN:634X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,BHAVINSHAH:622X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-112,-23,-3,-1,0,0,0,-1,-4,-12
NAF,DARSHITMEHTA:609X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,-1,-1,-1,-1,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,40,20,11,8,5,1,1,2,3,20
NAF,HARSHITBHAKHAR:606X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,KRISHNAMALVIA:615X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,NIKUNJSANGHVI:610X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,1
NAF,PARSHWAGANDHI:632X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,PARTH SHAH:633X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,-1
NAF,PRATIKDAVDA:614X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
NAF,PRATIKJAKHELIA:611X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,-1,-2,-5
NAF,SAGARJAIN:629X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,SAMKITSHAH:621X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-131,-31,-4,-1,0,0,0,0,-2,-7
NAF,SHIVAMPANDEY:628X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,SHUBHSHAH:607X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,1
NAF,UMANGSHAH:616X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-11,-4,-1,0,0,0,0,-2,-8,-20
NAF,YOGESHDALVI:620X:NAF:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-6,-2,-1,0,0,0,0,-1,-2,-6
NAI,BHAUMIKDAWDA:601X:NAI:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,-433,-208,-55,-21,-8,3,-6,-32,-120,-280
NAI,NAMITBAGADIA:604X:NAI:9771,28-Mar-2024 10:12:09_PVS Date :2024-03-27 00:00:00,642,155,15,3,0,2,14,50,171,464
