Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-4,3,3,2,9,22
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-145,-52,-4,0,0,0,1,-4,-53,-152
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-894,-406,-143,-110,-92,-49,-55,-126,-428,-950
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-261,-86,-7,-1,0,0,-1,-6,-76,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-80,-37,-11,-4,-1,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,0,0,-3,-15,-35
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-93,-44,-15,-6,-2,1,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,0,0,-3,-15,-35
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-46
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-147,-65,-18,-5,-2,-1,-4,-15,-61,-142
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-253,-117,-36,-13,-5,-1,-7,-29,-112,-253
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-331,-149,-43,-14,-5,-2,-13,-42,-150,-338
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-389,-180,-56,-19,-6,-1,-11,-41,-162,-371
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-389,-179,-55,-19,-7,-1,-10,-41,-162,-371
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-253,-117,-36,-13,-5,-1,-7,-29,-112,-253
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-413,-203,-75,-33,-15,11,19,30,59,106
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-331,-149,-43,-14,-5,-2,-13,-42,-150,-338
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-253,-117,-36,-13,-5,-1,-7,-29,-112,-253
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-132,-60,-17,-6,-2,-1,-5,-17,-60,-135
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-343,-160,-52,-20,-7,1,-6,-30,-120,-276
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,100,24,-5,-3,-1,0,-2,-6,-12,-2
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,155,40,-4,-3,-1,0,-2,-7,-14,2
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,133,36,-3,-2,-1,0,-1,-5,-10,2
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,176,49,-2,-3,-1,0,-2,-7,-14,4
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,325,94,-1,-4,-1,0,-4,-14,-26,-2
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,238,67,-3,-3,-1,0,-3,-10,-18,2
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,453,129,-5,-7,-3,0,-4,-17,-26,40
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,129,34,-4,-3,-1,0,-1,-5,-7,10
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,222,58,-6,-5,-2,0,-3,-11,-24,-7
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,1390,258,-74,-47,-20,11,2,-33,-93,187
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,1270,215,-83,-51,-22,12,3,-28,-67,249
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,998,194,-45,-30,-13,7,-1,-29,-91,69
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,470,84,-25,-16,-7,4,0,-14,-42,45
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,-161,-104,-59,-27,-10,-1,-10,-31,-72,-126
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,476,130,-9,-8,-2,-2,-11,-36,-94,-107
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,309,91,1,-2,-1,-1,-4,-14,-30,-14
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,263,72,-5,-5,-2,0,-3,-11,-16,26
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 13:57:37_PVS Date :2024-03-22 00:00:00,1464,277,-71,-46,-20,10,-4,-51,-172,-25
