Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,0,-14,-17,-9,-4,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-168,-56,-4,0,0,0,-1,-5,-56,-161
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-152,-54,7,16,-16,35,21,3,-28,-127
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-1,0,1,2,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-245,-69,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-46,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-81,-39,-13,-5,-2,-1,-5,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-46,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-94,-45,-16,-7,-3,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-20,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-5,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-281,-135,-48,-19,-7,-6,-18,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-354,-166,-53,-19,-6,-3,-14,-48,-161,-349
GQO,GQO4:1041:GQO:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-351,-166,-54,-19,-5,-7,-26,-67,-193,-403
GQO,GQO5:1141:GQO:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-351,-165,-54,-19,-5,-7,-25,-67,-193,-403
GQO,GQO6:1342:GQO:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-281,-135,-48,-19,-7,-6,-18,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-492,-237,-85,-38,-18,17,30,50,106,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-354,-166,-53,-19,-6,-3,-14,-48,-161,-349
GQO,GQO9:1445:GQO:3599,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-281,-135,-48,-19,-7,-6,-18,-47,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-177,-83,-26,-9,-3,-1,-7,-25,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-354,-171,-62,-26,-9,-5,-19,-51,-146,-304
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-8,-10,-6,-2,0,0,0,-1,-1,13
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-13,-13,-7,-2,0,0,-1,-1,-1,14
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-8,-10,-6,-2,0,0,0,-1,-1,13
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-13,-13,-7,-2,0,0,-1,-1,-1,14
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-20,-21,-12,-4,-1,0,-1,-2,-1,27
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 12:11:24_PVS Date :2024-03-26 00:00:00,-21,-19,-10,-3,-1,0,0,-1,0,22
