Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-38,-38,-30,-13,-5,-1,-5,-11,-19,-33
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-13,-6,-2,0,0,0,0,1,2,4
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-923,-391,-149,-320,-336,0,-55,-89,-362,-876
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-3,-4,-3,-2,-3,-4,-5,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-315,-116,-14,-2,-1,0,-2,-18,-135,-340
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-2,0,-2,-5,-15,-33
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:35:12_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,-1
