Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-3,-1,-1,-3,-7,-18,-24
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-83,-40,-10,-3,-1,-1,-4,-9,-24,-33
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-3,-1,-1,-3,-7,-18,-24
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-83,-40,-10,-3,-1,-1,-4,-9,-24,-33
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-139,-66,-16,-5,-1,-2,-7,-15,-41,-58
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-111,-53,-13,-4,-1,-2,-5,-12,-31,-43
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-222,-106,-27,-8,-2,-3,-10,-24,-63,-86
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-3,-1,-1,-3,-7,-18,-24
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-126,-60,-15,-5,-1,-2,-5,-13,-35,-47
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,222,-157,-68,-19,0,6,-3,-21,-43,273
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,225,-155,-68,-19,0,6,-3,-21,-43,271
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,146,-105,-46,-13,0,4,-2,-13,-28,182
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,72,-53,-24,-7,0,2,-1,-6,-13,90
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-460,-200,-51,-14,-3,-7,-20,-53,-184,-423
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-137,-65,-16,-5,-1,-2,-7,-16,-42,-59
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-138,-65,-16,-5,-1,-2,-6,-16,-41,-58
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-139,-66,-16,-5,-1,-2,-6,-15,-41,-58
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,227,-154,-68,-19,0,6,-3,-21,-43,272
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,235,-150,-66,-18,0,5,-4,-22,-47,265
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,224,-156,-68,-19,0,6,-3,-21,-44,269
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,541,-21,-78,-35,-13,-15,-30,-28,154,642
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-257,-335,-111,-25,4,3,-21,-77,-222,-220
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-549,-322,-99,-46,-26,-24,-35,-58,-205,-169
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,229,-153,-67,-19,0,6,-3,-21,-45,269
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,221,-157,-68,-19,0,6,-3,-21,-45,267
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,227,-153,-67,-18,0,6,-3,-22,-49,255
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,230,-153,-67,-19,0,6,-3,-22,-47,263
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-1179,-562,-118,-34,-9,-5,-29,-143,-833,-2051
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,87,22,5,1,-1,-6,-5,2,14,64
NAF,AAYUSHKOTECHA:626X:NAF:9771,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,1
NAV,ADITYAMALL:528X:NAV:6760,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-194,-77,-9,1,0,0,0,0,0,0
SIA,ALL:1062:SIA:3577,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-8,-17,-14,-7,-2,-4,-9,-18,-21,-16
SIA,ALL:1161:SIA:3577,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,-1,-3,-8,-22,-46
SIA,ALL:1162:SIA:3577,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-3,-1,-1,-3,-7,-19,-39
SIA,ALL:1461:SIA:3577,27-Mar-2024 14:05:48_PVS Date :2024-03-26 00:00:00,-37,-18,-7,-3,-1,-1,-3,-7,-19,-39
