Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,18,-23,-18,-6,-1,-3,-8,-17,-20,-20
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-640,-212,-35,-6,-4,0,-6,-50,-350,-879
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-46,-21,-6,-2,-1,0,-1,-5,-18,-40
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-79,-36,-10,-3,-1,0,-3,-9,-33,-72
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-2,-1,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-52,-23,-7,-2,-1,0,-2,-6,-23,-50
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-2,-1,0,-2,-6,-23,-50
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-23,-10,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-21,-9,-2,-1,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-49,-22,-5,-1,0,-1,-4,-11,-36,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-21,-9,-2,-1,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-38,-17,-4,-1,0,-1,-3,-9,-29,-63
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-37,-16,-4,-1,0,-1,-3,-9,-29,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-37,-16,-4,-1,0,-1,-3,-9,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-141,-58,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-311,-143,-43,-15,-5,0,-6,-26,-102,-230
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-252,-111,-29,-8,-2,-5,-16,-49,-161,-352
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-388,-174,-49,-16,-5,-1,-7,-29,-107,-238
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-388,-174,-48,-16,-5,-1,-8,-30,-111,-246
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-311,-143,-43,-15,-5,0,-6,-27,-103,-232
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-62,-20,3,5,4,-6,-16,-39,-112,-236
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-169,-73,-17,-3,0,-5,-16,-44,-141,-304
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-312,-144,-44,-16,-6,1,-4,-22,-89,-201
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-59,-25,-5,0,1,-2,-7,-19,-57,-122
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:55:25_PVS Date :2024-04-01 00:00:00,-323,-148,-44,-15,-5,-1,-8,-32,-117,-260
