Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-14,-14,-7,-3,-1,0,0,-2,-3,-3
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-38,-38,-16,-13,-13,-16,-12,2,5,-2
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-7,-8,-8,-8,-8,-10,-10,-12,-17,-25
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-100,-20,-2,-1,0,0,0,-2,-30,-183
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-47,-20,-5,-2,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-77,-33,-9,-3,-1,0,-2,-8,-29,-68
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:03:43_PVS Date :2024-03-21 00:00:00,-52,-22,-6,-2,-1,0,-1,-5,-20,-47
