Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-49,-49,-38,-14,-4,-2,-7,-13,-14,-14
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,41,18,4,0,-1,0,1,4,13,27
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-890,-369,-125,-244,-235,66,6,-54,-382,-969
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,4,-1,-3,-1,-2,-3,-3,-3,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-313,-115,-15,-3,-1,0,-2,-19,-134,-336
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-1,0,0,-1,-3,-9,-18
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-1,0,0,-1,-3,-9,-18
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-1,0,0,-1,-3,-9,-18
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-45,-21,-7,-3,-1,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-1,0,0,-1,-3,-9,-18
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,-1,-2,-6,-18,-37
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,-1,-2,-6,-18,-37
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,-1,-2,-6,-18,-37
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-10,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-10,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-10,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-2,-4,-13,-26
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-10,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-10
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-105,-48,-14,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-466,-220,-73,-25,-7,-11,-33,-84,-238,-494
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-187,-90,-31,-13,-5,2,3,0,-10,-26
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-466,-220,-73,-25,-7,-11,-33,-84,-238,-494
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-176,-82,-26,-8,-1,-6,-17,-41,-116,-241
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,1,2,5,11
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,676,42,-47,-37,-18,9,28,114,532,1461
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,656,29,-51,-39,-19,10,29,116,537,1469
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,434,21,-33,-25,-12,6,18,74,347,955
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,218,11,-16,-12,-6,3,9,36,172,476
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,191,46,-34,-35,-18,8,30,121,426,936
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,656,33,-49,-38,-18,9,28,115,533,1461
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,658,33,-49,-38,-18,9,28,114,532,1459
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,661,31,-50,-39,-19,10,30,118,543,1481
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,1278,256,-52,-56,-29,9,56,229,903,2195
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,667,36,-99,-76,-34,20,62,248,984,2419
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,1222,405,63,-17,-21,-3,21,111,450,1071
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-391,-159,-46,-24,-12,-4,-13,-35,-124,-277
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,641,25,-53,-40,-19,11,31,120,548,1492
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,658,34,-49,-38,-18,9,28,115,533,1460
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,663,35,-49,-38,-19,10,29,116,536,1468
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,658,33,-50,-39,-19,10,29,116,535,1466
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,-64,-54,-9,-23,-18,9,19,80,340,851
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 12:04:56_PVS Date :2024-03-27 00:00:00,1087,207,-9,-28,-14,10,28,107,497,1370
