Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-2,-1,0,-1,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,204,55,-2,-2,-1,0,0,2,29,85
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-742,-287,-73,-30,-21,-5,-9,-43,-201,-521
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-48,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-83,-37,-10,-3,-1,-1,-3,-10,-37,-84
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-48,-21,-6,-2,0,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-70,-31,-8,-2,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-193,-84,-21,-7,-2,-1,-5,-20,-79,-185
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-236,-103,-26,-8,-2,-2,-9,-30,-113,-255
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-5,-1,-9,-35,-133,-304
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-357,-156,-40,-12,-3,-3,-13,-44,-165,-374
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-346,-151,-38,-11,-3,-3,-13,-44,-165,-374
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-238,-105,-27,-8,-2,-2,-9,-30,-113,-255
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-163,-69,-15,-4,0,-2,-8,-25,-94,-214
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-5,-1,-9,-35,-133,-304
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-234,-102,-26,-8,-2,-2,-9,-30,-113,-255
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-186,-84,-25,-8,-3,-3,-10,-31,-103,-225
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-310,-137,-36,-11,-3,-2,-11,-37,-140,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,221,56,-1,-2,-1,0,-1,-1,23,95
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,271,69,-1,-2,-1,0,-1,0,33,126
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,226,58,-1,-2,-1,0,0,0,27,104
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,308,83,2,-1,0,0,-1,-1,32,126
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,489,130,2,-2,-1,0,-2,-2,52,207
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,384,101,0,-2,-1,0,-1,0,43,166
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,793,214,4,-3,-1,0,-1,2,101,380
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,219,55,-2,-2,-1,0,0,1,30,111
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,429,113,0,-2,-1,0,-1,-1,46,182
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,1966,425,-41,-30,-14,5,1,8,245,1053
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,2147,509,-15,-19,-9,2,0,12,336,1241
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,1381,307,-21,-18,-8,2,-1,-1,139,643
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,641,132,-17,-11,-5,2,1,3,81,350
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,552,109,-38,-19,-8,1,-2,2,121,391
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,946,255,6,-2,0,-2,-8,-16,58,304
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,497,137,6,0,0,-1,-2,-2,53,207
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,467,123,0,-3,-1,0,-1,1,65,244
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,2185,502,-21,-22,-10,0,-9,-18,148,805
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,2175,502,-22,-24,-11,3,0,9,259,1096
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,2058,446,-39,-30,-14,4,-1,-2,203,957
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,1242,217,-69,-45,-24,5,8,12,224,892
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,3437,841,-28,-30,-8,13,7,28,531,1966
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,2433,635,-7,-34,-31,-25,-29,-30,221,1057
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,2121,475,-28,-25,-11,2,-5,-6,214,997
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,1923,389,-56,-38,-18,8,8,21,285,1136
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,1872,318,-108,-68,-34,28,55,133,660,2154
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,1945,420,-41,-31,-14,4,0,2,224,992
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,3454,862,-10,-25,-11,2,-7,1,382,1308
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,2116,461,-60,-43,-23,-4,-11,-18,226,1066
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,757,174,-11,-10,-5,0,-1,-1,87,328
HEO,MISC:705X:HEO:2051,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,1,1,0,0,0,0,-1,-4,-47,-462
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-700,-154,-4,-1,0,1,3,12,82,1002
HEO,SPDM:102X:HEO:2003,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,551,236,67,26,11,-6,-9,-11,-9,20
HEO,SPDM:102X:HEO:2051,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-69
HEO,SPDM:102X:HEO:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-573,-239,-67,-26,-11,6,9,12,13,26
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,43,22,8,4,2,-2,-5,-9,-23,-45
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-5,-108,-51,-24,-14,0,1,-15,-133,-248
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,1003,251,-6,-12,-6,2,2,23,345,1477
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,71,11,-4,-3,-1,1,2,5,23,93
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,72,2,-3,-2,-1,2,0,-6,-30,-117
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,756,214,-1,-7,-4,2,4,22,205,592
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,-17,-24,-9,-4,-1,3,1,-5,-44,-164
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,671,95,-19,-13,-7,5,5,11,158,776
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,131,-9,-9,-6,-4,0,-5,-27,-163,-603
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,454,69,15,34,44,59,71,65,-32,165
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,199,22,-2,-4,-3,-1,-1,-4,4,61
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,174,16,9,12,13,15,12,9,10,132
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,908,265,7,-5,-3,1,3,23,199,556
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,669,215,12,-7,-5,3,4,28,302,936
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 10:08:22_PVS Date :2024-03-22 00:00:00,274,34,-11,-5,-2,1,0,0,48,286
