Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-11,-11,-11,-8,-5,1,-2,-5,-6,-6
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-24,-36,-15,-15,-18,-4,22,47,200,454
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-4,-3,-4,-3,-2,-1,-1,8,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-306,-99,-10,-2,0,0,-1,-8,-97,-308
GQC,GQC1:1444:GQC:3595,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-6,-3,-1,0,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3600,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-6,-3,-1,0,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3601,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-8,-4,-1,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3607,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-6,-3,-1,0,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3610,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-15,-7,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3615,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-6,-3,-1,0,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3616,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3617,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3619,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-8,-4,-1,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3620,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3595,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-19,-9,-4,-2,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3600,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-2,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3601,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-20,-10,-4,-2,-1,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3607,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-2,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3610,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-35,-18,-7,-3,-2,1,0,0,-3,-7
GQC,GQC2:1344:GQC:3615,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-2,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3616,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3617,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3619,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-22,-11,-4,-2,-1,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3620,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-31,-15,-6,-3,-1,1,0,-1,-5,-12
GQO,GQO1:1144:GQO:3596,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-40,-18,-5,-1,0,0,-2,-5,-19,-41
GQO,GQO3:1443:GQO:2660,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-214,-104,-38,-16,-7,-1,-10,-34,-116,-255
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-203,-102,-41,-20,-9,6,11,22,57,114
GQO,GQO8:1043:GQO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-223,-107,-37,-16,-7,-2,-14,-44,-146,-317
GQS,GQS1:1441:GQS:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-123,-60,-22,-10,-4,0,-5,-19,-65,-143
GQS,GQS2:1142:GQS:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,-28,-15,-6,-3,-2,1,2,5,13,27
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,6,30
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,6,30
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,0,1,1,1,11,60
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,31,5,-1,-1,0,0,1,1,10,49
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,66,12,-2,-1,-1,1,1,2,18,95
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,6,30
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,1,1,10,53
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,1058,139,-39,-22,-9,13,15,31,224,1015
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,1053,137,-40,-23,-9,13,16,31,225,1016
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,700,89,-28,-16,-6,9,11,22,152,682
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,352,47,-13,-7,-3,4,5,10,72,334
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,1,1,1,11,58
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,0,1,1,1,11,59
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,0,1,1,1,11,59
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,1062,141,-39,-22,-8,13,15,31,225,1017
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,1057,138,-40,-22,-9,13,15,30,222,1011
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,1056,137,-40,-23,-9,13,16,31,224,1015
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,929,189,-5,-12,-10,-2,2,20,184,655
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,873,114,-26,-11,1,19,20,33,181,785
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,524,73,-40,-35,-29,-14,-10,0,148,784
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 15:17:41_PVS Date :2024-03-26 00:00:00,1054,136,-40,-23,-9,13,16,32,227,1022
