Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-48,-48,-39,-17,-6,1,0,-3,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-61,-29,-11,-6,-3,1,4,15,49,106
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-1008,-490,-188,-148,-123,-15,-23,-98,-367,-855
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,2,0,-3,1,-1,-2,-1,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-292,-90,-10,-2,-1,0,-2,-16,-117,-299
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-729,-351,-125,-51,-19,-3,-18,-58,-183,-392
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-729,-351,-125,-51,-19,-3,-18,-58,-183,-392
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,-337,-163,-58,-24,-10,-1,-8,-27,-86,-184
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,1215,180,-72,-62,-29,17,50,252,1198,3080
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,1254,199,-66,-60,-29,18,53,261,1228,3145
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,810,120,-49,-42,-20,12,36,175,823,2104
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,407,62,-23,-21,-10,6,18,87,409,1048
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,521,199,9,-29,-22,10,35,172,680,1529
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,1212,177,-74,-64,-31,18,54,262,1231,3152
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,1213,178,-74,-64,-31,18,54,263,1234,3158
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,1223,184,-70,-61,-29,17,52,258,1219,3127
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:17:13_PVS Date :2024-03-27 00:00:00,1238,226,-70,-78,-46,10,48,253,1095,2709
