Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-60,-18,-1,0,0,0,0,-1,-17,-58
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-839,-366,-121,-66,-54,-38,-46,-118,-400,-907
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-264,-86,-7,-1,0,0,-1,-5,-76,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-33,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-5,-20,-45
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,0,-2,-8,-31,-69
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-23,-53
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-23,-53
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-5,-20,-45
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-23,-53
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-23,-53
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-310,-143,-44,-17,-7,3,1,-9,-55,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-257,-116,-33,-11,-3,-2,-9,-30,-112,-254
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-338,-150,-42,-14,-4,-2,-11,-39,-141,-317
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-380,-171,-48,-15,-4,-3,-13,-44,-164,-373
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-380,-170,-47,-15,-4,-2,-12,-43,-164,-373
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-257,-116,-33,-11,-3,-2,-9,-30,-112,-254
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-280,-127,-38,-14,-5,1,-2,-15,-69,-165
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-338,-150,-42,-14,-4,-2,-11,-39,-141,-317
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-257,-116,-33,-11,-3,-2,-9,-30,-112,-254
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-246,-114,-36,-13,-4,-2,-10,-30,-98,-214
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,-348,-158,-46,-16,-5,-1,-9,-36,-137,-312
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,202,54,-3,-3,-1,0,0,0,25,95
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,279,77,-1,-3,-1,0,0,0,31,119
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,234,65,-1,-2,-1,0,0,1,27,99
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,299,85,1,-2,-1,0,0,0,31,122
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,527,153,3,-3,-1,0,-1,-2,47,190
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,397,114,1,-3,-1,0,-1,0,40,154
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:31:13_PVS Date :2024-03-22 00:00:00,779,225,3,-6,-3,1,0,1,89,343
