Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,110,31,-1,-1,0,1,1,4,44,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-183,-68,-7,1,0,0,0,-2,-42,-142
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-1067,-378,-40,-5,-1,-8,-12,-80,-481,-1162
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-48,-23,-7,-3,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-83,-39,-13,-5,-2,0,-2,-10,-36,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-57,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-57,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-57,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-29,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-49,-22,-7,-2,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-49,-22,-7,-2,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:06:42_PVS Date :2024-04-01 00:00:00,-49,-22,-7,-2,-1,0,-2,-8,-28,-62
