Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-5,-3,2,2,1,6,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-841,-367,-124,-71,-57,-34,-32,-104,-371,-856
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-266,-88,-7,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-98,-45,-14,-5,-2,0,-2,-8,-33,-77
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-3,-9,-33,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-286,-132,-42,-16,-6,3,1,-9,-54,-136
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-260,-118,-35,-12,-4,-1,-7,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-328,-146,-41,-13,-4,-2,-12,-41,-149,-336
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-383,-174,-51,-17,-5,-2,-11,-41,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-383,-174,-51,-17,-5,-1,-11,-41,-160,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-260,-118,-35,-12,-4,-1,-7,-28,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-256,-117,-35,-13,-5,1,-2,-14,-68,-164
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-328,-146,-41,-13,-4,-2,-12,-41,-149,-336
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-260,-118,-35,-12,-4,-1,-7,-28,-110,-252
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-221,-102,-32,-12,-4,-2,-11,-32,-105,-230
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-352,-161,-49,-18,-6,0,-8,-33,-135,-309
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,194,51,-3,-3,-1,0,0,0,23,93
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,268,74,-2,-3,-1,0,-1,0,29,117
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,226,63,-1,-3,-1,0,0,0,26,98
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,288,82,0,-3,-1,0,-1,0,30,120
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,515,150,3,-3,-1,0,-2,-2,45,188
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,387,111,0,-3,-1,0,-1,-1,39,154
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,757,218,2,-6,-3,0,-2,0,86,342
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,223,61,-2,-3,-1,0,0,1,28,106
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,393,108,-3,-5,-2,0,-1,0,42,170
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1913,435,-57,-44,-19,12,8,8,167,868
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1943,450,-47,-39,-17,9,7,27,250,1031
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1343,310,-33,-28,-12,7,3,-2,81,520
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,647,145,-19,-14,-6,4,2,0,47,275
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,545,139,-39,-25,-10,1,-4,2,100,319
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,854,242,-1,-7,-2,-1,-7,-14,48,274
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,501,148,5,-2,-1,0,-2,-3,42,179
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,453,128,-1,-5,-2,1,-1,1,55,219
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1984,454,-53,-42,-18,10,3,-9,88,655
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,2075,498,-40,-38,-18,11,9,12,187,941
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,2044,471,-53,-44,-20,13,9,6,155,851
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1522,322,-92,-67,-36,11,15,30,328,1184
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,3622,956,-41,-49,-16,22,15,44,514,1899
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,2215,563,-48,-57,-43,-23,-26,-35,185,983
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1985,451,-53,-42,-19,10,5,-2,147,843
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1820,381,-76,-52,-23,15,14,17,191,922
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1785,323,-122,-81,-39,34,57,118,513,1695
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1867,424,-56,-44,-19,11,6,-2,121,739
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,2060,549,-18,-31,-16,9,5,-11,42,276
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1930,421,-96,-66,-33,2,-6,-21,153,876
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,565,132,-19,-15,-8,2,1,-1,50,213
HEO,MISC:705X:HEO:2051,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,-2,-21,-195
HEO,MISC:705X:HEO:3577,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,16,7,2,1,0,0,1,3,12,27
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-737,-170,-3,-1,0,0,1,0,-144,-547
HEO,SPDM:102X:HEO:2003,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,553,239,68,25,10,-5,-7,-8,-6,22
HEO,SPDM:102X:HEO:2051,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-70
HEO,SPDM:102X:HEO:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-592,-249,-70,-26,-10,5,6,6,-1,-2
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,66,33,13,6,3,-4,-7,-14,-34,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-50,-141,-69,-36,-21,3,6,-10,-134,-253
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,1286,371,14,-10,-6,3,4,28,360,1524
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,74,11,-6,-4,-2,2,3,5,23,94
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,91,7,-2,-1,-1,2,0,-6,-29,-108
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,941,278,-3,-14,-8,5,9,33,247,712
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,-26,-27,-10,-4,-1,3,2,-5,-41,-158
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,682,91,-25,-16,-8,5,4,8,150,761
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,140,-9,-11,-7,-5,0,-4,-25,-156,-589
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,593,92,9,33,49,88,112,99,-138,-57
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,191,17,-4,-5,-4,-1,-1,-4,5,65
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,228,34,14,17,18,21,21,28,19,125
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,935,279,1,-10,-6,3,6,22,155,422
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,644,207,2,-20,-15,-2,-8,-13,85,407
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,235,13,-19,-9,-3,1,-1,-5,29,242
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,338,-20,-34,-3,5,-1,-5,13,162,378
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,90,5,-4,-3,-3,0,0,-1,-16,-65
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,239,-86,-81,-33,-10,16,20,14,-98,-48
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,658,56,0,48,73,83,71,50,7,781
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,143,64,21,10,5,-2,-4,-8,-17,-29
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 11:22:38_PVS Date :2024-03-22 00:00:00,76,23,1,0,0,-1,0,1,6,15
