Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,96,18,-1,-1,0,0,0,3,22,66
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-264,-251,-199,-166,-152,-117,-124,-158,-175,-168
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,90,22,-23,-8,2,-16,-15,2,66,176
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,1,6,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-93,-41,-12,-4,-2,1,-1,-5,-24,-59
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:47:13_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,0,-1,-4,-17,-41
