Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-819,-372,-115,-55,-52,-37,-61,-127,-419,-945
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-101,-46,-13,-4,-1,0,-2,-9,-34,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-47,-21,-5,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-10,-34,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-47,-21,-5,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-307,-140,-42,-16,-6,2,0,-11,-57,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-340,-152,-43,-14,-4,-2,-10,-36,-132,-298
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-375,-165,-42,-11,-3,-5,-16,-50,-173,-382
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-374,-165,-42,-11,-3,-4,-16,-49,-173,-382
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-277,-125,-36,-13,-5,1,-3,-17,-72,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-340,-152,-43,-14,-4,-2,-10,-36,-132,-298
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-254,-118,-38,-15,-5,-2,-10,-30,-97,-210
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-344,-153,-41,-12,-3,-3,-13,-41,-144,-320
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,183,51,-1,-2,-1,0,-1,-1,18,76
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,259,74,1,-1,-1,0,-1,-2,22,94
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,215,62,1,-1,-1,0,0,0,20,80
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,280,82,3,-1,0,0,-1,-2,22,97
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,494,148,7,-1,0,0,-2,-4,35,155
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,368,108,3,-1,-1,0,-1,-2,30,127
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,727,216,8,-2,-1,0,-2,-2,70,288
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,212,60,0,-2,-1,0,0,0,22,87
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,374,107,1,-3,-1,0,-1,-2,32,138
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2061,488,-32,-31,-15,5,0,-4,144,792
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,1980,462,-36,-33,-16,5,1,1,173,861
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,1442,346,-17,-19,-9,2,-3,-11,67,474
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,694,161,-11,-11,-5,1,-1,-3,43,260
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,472,122,-23,-14,-5,0,-4,-8,30,118
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,814,239,8,-2,0,-2,-8,-20,22,199
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,481,146,9,1,0,-1,-2,-4,33,146
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,433,126,3,-2,-1,0,-1,-1,46,187
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2151,513,-26,-29,-14,2,-6,-22,68,590
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2228,550,-16,-27,-14,5,2,2,172,883
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2203,527,-28,-31,-15,5,1,-5,139,793
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,1553,326,-74,-52,-28,9,10,20,305,1097
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,3595,971,1,-24,-7,14,8,28,424,1601
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2497,663,-29,-49,-39,-23,-28,-35,203,1008
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2136,504,-28,-29,-14,3,-4,-14,130,785
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,1982,440,-49,-38,-18,8,6,7,178,871
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2077,488,-35,-33,-16,6,2,0,175,873
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2029,483,-31,-31,-15,4,-3,-14,101,672
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,1582,454,3,-16,-7,5,0,-10,97,428
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,2082,480,-68,-51,-27,-2,-11,-31,116,751
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,493,117,-12,-10,-5,1,-1,-3,53,220
HEO,MISC:705X:HEO:3577,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-1,-1,-1,-1,0,1,2,4,13,28
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-837,-189,-3,-1,0,0,2,-1,-193,-681
HEO,SPDM:102X:HEO:2003,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,2,31
HEO,SPDM:102X:HEO:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-21,-2,1,1,0,-1,-2,-4,-18,-82
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,67,33,13,6,3,-4,-7,-14,-35,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-44,-135,-66,-33,-19,5,5,-16,-125,-217
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,1267,345,7,-10,-6,2,5,34,399,1611
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,89,12,-6,-4,-2,2,3,5,27,109
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,90,6,-3,-3,-3,-1,-2,-9,-30,-110
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,1150,322,-1,-11,-6,3,8,38,263,728
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,-35,-31,-11,-5,-2,3,2,-5,-42,-162
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 12:10:13_PVS Date :2024-03-22 00:00:00,667,84,-24,-15,-7,4,3,6,155,777
