Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-143,-49,-3,0,0,0,1,-6,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-832,-339,-90,-64,-69,-50,-76,-134,-471,-1044
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-7,-80,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-102,-47,-14,-5,-2,0,-2,-8,-31,-71
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-90,-41,-13,-5,-2,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-5,-20,-44
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-5,-20,-44
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-5,-20,-44
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-5,-20,-44
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-308,-141,-43,-16,-6,2,0,-11,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-117,-259
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-1,-9,-32,-115,-259
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-3,-4,-15,-48,-171,-381
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-378,-169,-45,-13,-3,-4,-15,-48,-171,-381
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-117,-259
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-483,-231,-79,-33,-14,10,14,19,21,24
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-1,-9,-32,-115,-259
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-117,-259
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-255,-120,-39,-15,-6,-3,-10,-29,-91,-196
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,-376,-171,-50,-17,-6,-1,-9,-35,-130,-292
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,122,31,-2,-2,-1,0,-1,-4,-6,11
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,179,48,-1,-2,-1,0,-2,-6,-7,13
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,154,43,-1,-1,-1,0,-1,-4,-3,15
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,199,56,0,-1,0,0,-2,-6,-6,16
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,364,106,3,-1,0,-1,-4,-11,-15,17
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,266,76,1,-1,-1,0,-2,-8,-9,17
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,524,152,3,-3,-1,0,-4,-13,-7,74
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,151,41,-1,-2,-1,0,-1,-3,-1,22
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,259,70,-2,-3,-1,0,-2,-8,-13,13
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,1511,296,-56,-35,-15,5,-5,-32,-43,292
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,1399,257,-63,-38,-16,5,-3,-27,-15,357
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:28:13_PVS Date :2024-03-22 00:00:00,1067,214,-34,-23,-10,2,-6,-29,-58,141
