Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,102,23,-8,-6,-2,-2,-8,-20,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-191,-65,-5,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-936,-311,-11,13,8,-6,-12,-80,-391,-1033
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-95,-44,-14,-5,-2,0,-3,-10,-36,-81
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-64,-30,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-64,-30,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-64,-30,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-72,-33,-10,-3,-1,-1,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-3,-1,-2,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-336,-159,-53,-20,-8,1,-5,-27,-103,-231
GQO,GQO3:1443:GQO:2660,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-339,-154,-45,-14,-4,-3,-14,-46,-160,-350
GQO,GQO4:1041:GQO:6760,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-394,-181,-53,-17,-5,-2,-11,-37,-129,-285
GQO,GQO5:1141:GQO:6760,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-394,-181,-53,-17,-5,-2,-11,-37,-129,-285
GQO,GQO6:1342:GQO:6760,02-Apr-2024 12:13:22_PVS Date :2024-04-01 00:00:00,-334,-157,-52,-20,-8,1,-5,-27,-103,-232
