Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-28,-28,-26,-13,-5,-1,-4,-9,-26,-54
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,26,11,2,0,-1,0,1,3,10,22
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-980,-456,-243,-328,-232,-4,-58,-20,-154,-499
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,0,-1,0,0,-1,-1,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-370,-134,-15,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-67,-32,-12,-5,-2,0,-2,-5,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-4,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-4,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-63,-31,-12,-5,-2,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:08:48_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,0,-2,-6
