Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-7,-21,-24,-14,-7,4,4,3,3,3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-123,-39,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-394,-324,-145,-69,-42,28,43,33,91,88
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-1,0,-2,0,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-220,-63,-5,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-62,-30,-11,-5,-2,1,1,1,1,-1
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-107,-52,-19,-8,-4,2,2,2,2,1
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,2,2,1,0
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,2,2,1,0
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-62,-30,-11,-5,-2,1,1,1,1,-1
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,2,2,1,0
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-40,-20,-8,-4,-2,1,2,2,4,6
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-40,-20,-8,-4,-2,1,2,2,4,6
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-62,-31,-12,-6,-3,2,3,4,7,11
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-40,-20,-8,-4,-2,1,2,2,4,6
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-96,-47,-18,-9,-4,3,4,6,10,17
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-40,-20,-8,-4,-2,1,2,2,4,6
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-74,-37,-14,-7,-3,2,3,4,7,12
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:08:16_PVS Date :2024-03-26 00:00:00,-72,-36,-14,-6,-3,2,3,4,6,10
