Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-275,-213,-159,-138,-126,-97,-103,-129,-113,-115
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-22,-26,-21,-5,0,-9,-7,14,106,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-30
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-96,-42,-12,-4,-2,1,0,-4,-22,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-30
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-64,-30,-10,-4,-2,1,2,2,-2,-9
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-6,-3,2,3,2,-2,-13
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-10
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-10
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-64,-30,-10,-4,-2,1,2,2,-2,-9
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-10
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-10
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-294,-126,-35,-14,-5,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-246,-104,-27,-10,-4,1,-3,-15,-69,-169
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-341,-154,-47,-19,-8,4,2,-6,-45,-117
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-361,-150,-38,-14,-5,2,-3,-17,-83,-204
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-361,-151,-39,-14,-5,2,-3,-17,-82,-204
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-246,-104,-27,-10,-4,1,-3,-15,-69,-169
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-606,-285,-98,-45,-21,17,30,50,97,168
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-341,-154,-47,-19,-8,4,2,-6,-45,-117
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:30:54_PVS Date :2024-03-21 00:00:00,-246,-104,-27,-10,-4,1,-3,-15,-69,-169
