Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,1,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,-154,-182,-134,-123,-113,-90,-75,-56,152,633
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,-186,-44,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,99,30,0,-1,-1,0,0,1,14,71
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,150,48,2,-1,-1,1,0,1,16,85
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,139,45,3,-1,0,0,1,2,17,78
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,174,57,4,0,0,0,0,1,18,89
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,315,105,9,0,0,0,0,0,23,133
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,232,77,6,0,0,0,0,1,20,108
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,443,149,12,0,-1,1,1,5,54,258
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,132,42,2,-1,-1,0,1,2,18,80
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,220,71,4,-1,-1,1,1,2,25,126
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,1765,459,-16,-31,-18,12,15,29,190,963
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,1616,402,-28,-35,-19,12,16,33,218,1031
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,1233,320,-8,-20,-12,7,9,15,105,595
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,598,152,-6,-10,-6,4,5,9,60,319
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,-73,-48,-21,-8,-3,1,0,-4,-12,-22
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,195,67,6,1,1,-1,-4,-11,-20,32
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,303,104,11,2,1,0,0,0,24,132
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,262,86,5,-1,-1,1,1,3,34,165
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,1798,451,-23,-34,-19,11,11,16,122,766
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,1876,498,-3,-26,-16,12,17,39,234,1089
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,1879,486,-14,-32,-19,13,18,35,207,1005
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,620,49,-65,-44,-28,10,21,36,181,703
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,2150,581,8,-17,-5,22,25,41,256,1260
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,2189,685,0,-51,-46,-21,-17,2,233,1160
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 15:25:28_PVS Date :2024-03-22 00:00:00,1779,447,-19,-31,-18,11,12,23,186,973
