Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,0,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,209,60,-3,-4,-2,1,1,3,32,92
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-740,-277,-61,-28,-17,-7,-13,-69,-301,-736
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-16,-118
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-76,-33,-9,-3,-1,-1,-3,-11,-39,-89
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,-1,0,-2,-7,-26,-60
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,-1,0,-2,-7,-26,-60
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,-1,0,-2,-7,-26,-60
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-42,-18,-5,-1,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-2,-1,-1,-3,-9,-33,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-42,-18,-5,-1,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-139,-58,-12,-2,0,-3,-9,-27,-99,-224
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-227,-101,-27,-9,-3,-2,-8,-29,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-326,-144,-39,-12,-4,-2,-12,-40,-149,-336
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-334,-149,-40,-12,-4,-2,-12,-42,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-333,-148,-40,-12,-4,-2,-12,-41,-161,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-227,-101,-27,-9,-3,-2,-8,-29,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-110,-43,-6,1,2,-4,-12,-32,-110,-246
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-326,-144,-39,-12,-4,-2,-12,-40,-149,-336
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-227,-101,-27,-9,-3,-2,-8,-29,-110,-252
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-174,-78,-23,-8,-2,-3,-11,-33,-110,-241
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-280,-124,-33,-10,-3,-2,-11,-39,-146,-333
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,210,53,-3,-3,-1,0,0,0,29,110
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,261,67,-3,-3,-1,0,0,1,40,147
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,215,55,-3,-3,-1,0,0,1,33,119
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,297,81,0,-2,-1,0,0,1,40,148
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,465,124,-2,-4,-2,0,-1,1,65,242
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,365,95,-3,-4,-2,0,0,2,54,195
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,756,204,-2,-6,-3,1,0,6,119,429
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,209,52,-4,-3,-1,0,0,2,35,126
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,404,105,-4,-5,-2,1,0,2,59,215
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1830,379,-64,-43,-19,11,9,16,252,1073
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,2018,472,-33,-28,-12,6,5,14,351,1267
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1304,282,-36,-26,-11,6,4,6,147,665
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,605,120,-24,-15,-7,4,3,6,84,360
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,669,157,-44,-27,-12,5,5,18,196,592
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,902,243,-2,-6,-2,-1,-5,-9,85,374
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,474,131,2,-2,-1,0,-1,1,64,238
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,444,117,-4,-5,-2,1,1,4,78,279
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,2054,458,-45,-35,-15,7,0,-6,163,844
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,2052,464,-43,-35,-16,9,8,18,271,1130
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1925,401,-63,-43,-19,11,8,10,221,1000
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1115,167,-99,-61,-31,8,12,20,259,996
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,3539,889,-53,-50,-17,24,23,58,642,2273
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1951,449,-50,-49,-37,-25,-31,-41,164,917
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,2000,436,-50,-37,-16,8,3,4,224,1025
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1796,348,-79,-50,-22,14,15,30,294,1164
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1729,262,-142,-88,-44,35,67,156,722,2293
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1811,376,-65,-43,-19,11,8,13,239,1030
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,3208,800,-36,-42,-20,7,1,6,382,1326
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1865,365,-99,-61,-30,1,-5,-12,236,1102
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,715,163,-18,-14,-7,1,0,1,91,343
HEO,MISC:705X:HEO:2051,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,1,1,0,0,0,0,-1,-4,-47,-462
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-693,-161,-4,-1,-1,1,3,12,80,960
HEO,SPDM:102X:HEO:2003,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,552,237,68,26,10,-6,-9,-10,-9,20
HEO,SPDM:102X:HEO:2051,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-69
HEO,SPDM:102X:HEO:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-575,-240,-68,-26,-10,6,9,11,13,28
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,51,25,10,5,2,-3,-6,-11,-27,-53
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-17,-120,-58,-29,-16,1,2,-15,-139,-262
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,895,220,-15,-17,-8,3,3,23,342,1477
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,72,11,-4,-3,-2,2,3,5,22,91
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,71,1,-3,-2,-1,1,0,-7,-33,-120
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,775,225,0,-9,-5,3,6,27,223,641
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-20,-26,-10,-4,-2,3,1,-6,-45,-167
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,684,99,-19,-13,-7,4,4,7,146,749
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,130,-10,-10,-7,-4,0,-4,-26,-161,-596
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,461,60,9,34,48,73,88,79,-167,-280
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,200,21,-3,-4,-3,0,-1,-4,2,57
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,188,20,11,15,17,20,19,20,20,145
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,918,272,4,-8,-4,2,4,24,199,558
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,678,224,13,-12,-11,1,1,9,164,594
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,280,36,-10,-5,-2,1,0,-1,45,279
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,369,-37,-35,-6,2,2,1,12,170,404
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,88,5,-3,-3,-2,0,0,-2,-18,-69
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,29,-100,-65,-24,-6,11,12,5,-156,-248
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,536,40,5,45,63,73,62,40,57,912
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,128,55,16,7,3,-3,-4,-7,-16,-28
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-92,-42,-12,-4,-1,0,-2,-8,-35,-83
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,134,37,-3,-4,-2,1,1,0,10,56
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,510,53,-28,-19,-10,1,-3,-20,-23,296
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,-391,-173,-36,-12,-6,-4,-11,-39,-102,-783
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 10:19:37_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
