Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-143,-50,-3,0,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-807,-333,-90,-60,-62,-39,-62,-119,-460,-1077
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-257,-83,-6,-1,0,0,-1,-6,-79,-246
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-96,-44,-13,-5,-2,0,-2,-9,-35,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:16:52_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
