Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-11,-11,-6,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,60,10,-2,-1,-1,0,1,2,13,38
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-312,-296,-228,-185,-167,-125,-142,-182,-230,-236
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,341,154,30,4,-2,-28,-20,-17,-23,-31
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-41,-239
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-100,-45,-13,-5,-2,1,0,-4,-23,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-17
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-17
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-10,-26
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-17
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-94,-44,-14,-6,-2,1,1,-2,-14,-38
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-17
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-73,-33,-11,-4,-2,1,1,-2,-13,-33
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-73,-33,-11,-4,-2,1,1,-2,-13,-33
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-10,-26
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-73,-33,-11,-4,-2,1,1,-2,-13,-33
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-73,-33,-11,-4,-2,1,1,-2,-13,-33
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:09:53_PVS Date :2024-03-21 00:00:00,-301,-134,-39,-16,-6,3,1,-8,-51,-133
