Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-14,-13,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,88,16,0,0,0,0,0,2,20,61
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-284,-234,-182,-157,-145,-113,-118,-142,-119,-125
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-20,-25,-19,-2,2,-10,-7,17,110,271
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,0,0,-2
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-36,-15,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-36,-15,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-36,-15,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-93,-41,-12,-5,-2,1,0,-2,-16,-41
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-36,-15,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-2,-11,-28
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-2,-11,-28
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:09:12_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-2,-11,-28
