Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,0,-14,-17,-9,-4,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-168,-56,-4,0,0,0,-1,-5,-56,-161
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-143,-44,14,25,-10,37,21,9,-18,-117
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-1,0,1,2,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-245,-69,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-46,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-81,-39,-13,-5,-2,-1,-5,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-46,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:11:40_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
