Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,18,-22,-17,-5,-1,-2,-7,-15,-20,-20
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,14,-17,-10,2,1,-2,-6,-18,-77,-182
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-1,-1,0,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-94,-43,-13,-5,-2,1,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-63,-29,-9,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-63,-29,-9,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-63,-29,-9,-3,-1,0,0,-3,-15,-36
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-68,-31,-10,-4,-1,0,-1,-4,-18,-42
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-1,-4,-15,-36
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-1,-4,-15,-36
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-1,-4,-15,-36
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-141,-58,-12,-2,0,-2,-7,-21,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-290,-134,-42,-16,-6,2,0,-11,-55,-130
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-360,-166,-51,-20,-8,3,-1,-17,-83,-195
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-370,-164,-44,-14,-4,-1,-9,-30,-110,-244
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-371,-165,-45,-14,-4,-1,-8,-28,-103,-230
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-290,-134,-42,-16,-6,2,0,-11,-55,-130
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-141,-58,-12,-2,0,-2,-7,-21,-70,-153
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-329,-151,-47,-18,-7,2,-2,-19,-84,-196
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-290,-134,-42,-16,-6,2,0,-11,-55,-130
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-125,-57,-17,-6,-2,0,-1,-9,-36,-83
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-315,-146,-45,-17,-7,2,-1,-13,-61,-144
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-8,-5,-1,0,0,0,-1,-2,1,11
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-10,-6,-2,-1,0,0,-1,-2,1,8
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:45:38_PVS Date :2024-04-01 00:00:00,-7,-4,-1,0,0,0,-1,-2,2,11
