Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,231,59,-1,-2,-1,0,0,3,35,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-215,-130,-60,-22,-11,-21,-20,-20,8,-6
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-23,-52
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-73,-31,-7,-1,0,-1,-4,-12,-41,-91
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-23,-52
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-64,-28,-6,-2,0,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-50,-22,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-50,-22,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-50,-22,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-50,-22,-5,-1,0,-1,-3,-8,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-136,-55,-10,-1,1,-3,-10,-28,-96,-215
GQO,GQO2:1442:GQO:2051,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-230,-98,-23,-6,-1,-3,-10,-32,-115,-257
GQO,GQO3:1443:GQO:2660,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-269,-114,-26,-6,-1,-5,-15,-46,-155,-343
GQO,GQO4:1041:GQO:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-338,-144,-34,-8,-2,-4,-15,-47,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-338,-144,-33,-8,-2,-4,-15,-47,-168,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-230,-98,-23,-6,-1,-3,-10,-32,-115,-257
GQO,GQO7:1044:GQO:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-136,-55,-10,-1,1,-3,-10,-28,-96,-215
GQO,GQO8:1043:GQO:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-269,-114,-26,-6,-1,-5,-15,-46,-155,-343
GQO,GQO9:1445:GQO:3599,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-230,-98,-23,-6,-1,-3,-10,-32,-115,-257
GQS,GQS1:1441:GQS:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-202,-90,-25,-8,-2,-4,-12,-35,-112,-242
GQS,GQS2:1142:GQS:6760,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,-290,-124,-29,-7,-1,-4,-13,-40,-144,-321
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,175,39,-3,-2,-1,0,-1,-2,19,84
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,213,47,-4,-2,-1,0,-1,-1,29,114
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,181,40,-3,-2,-1,0,-1,-1,23,92
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,249,60,-1,-1,0,0,-1,-1,28,113
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,389,91,-3,-2,-1,-1,-3,-4,41,177
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,307,71,-3,-2,-1,-1,-2,-2,36,146
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,632,150,-5,-4,-1,-1,-3,-1,86,336
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 09:50:09_PVS Date :2024-03-22 00:00:00,174,37,-4,-2,-1,0,-1,0,26,100
