Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-31,-31,-23,-8,-2,-2,-6,-9,-18,-32
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,53,23,5,0,0,0,1,5,16,33
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-846,-333,-58,-123,-124,72,17,-36,-360,-941
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,0,-3,-5,-4,-4,-5,-5,-5,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-313,-115,-14,-2,-1,0,-2,-18,-134,-336
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,0,0,-2,-4,-11,-23
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,0,0,-2,-4,-11,-23
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-34,-17,-6,-2,-1,0,-2,-4,-13,-27
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,0,0,-2,-4,-11,-23
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-25,-52
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,0,0,-2,-4,-11,-23
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-49,-24,-8,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-49,-24,-8,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-49,-24,-8,-3,-1,-1,-3,-8,-22,-45
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-22,-11,-4,-2,-1,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-2,-4,-13,-27
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-22,-11,-4,-2,-1,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-22,-11,-4,-2,-1,0,0,-2,-5,-10
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-22,-11,-4,-2,-1,0,0,-2,-5,-10
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-105,-49,-14,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-539,-255,-85,-29,-7,-15,-44,-108,-302,-624
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-227,-110,-39,-17,-7,5,7,9,11,14
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-539,-255,-85,-29,-7,-15,-44,-108,-302,-624
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-219,-103,-33,-11,-2,-7,-21,-51,-142,-294
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,552,3,-51,-35,-14,5,22,101,486,1357
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,552,2,-52,-36,-14,5,22,103,495,1379
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,362,-1,-35,-24,-9,3,15,69,330,917
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,185,2,-17,-12,-5,2,8,35,166,461
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,148,32,-40,-36,-15,3,28,121,418,913
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:16:09_PVS Date :2024-03-27 00:00:00,563,8,-50,-35,-13,5,23,105,500,1390
