Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-14,-14,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-28,-29,-16,-13,-13,-16,-10,23,227,667
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-102,-21,-3,-1,0,0,0,-1,-21,-132
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-38,-16,-4,-1,0,0,-1,-5,-18,-43
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-65,-28,-7,-2,-1,0,-3,-9,-33,-75
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-38,-16,-4,-1,0,0,-1,-5,-18,-43
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-50,-23,-7,-3,-1,1,0,-2,-11,-27
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-4,-2,1,0,-3,-17,-42
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-55,-25,-7,-3,-1,0,0,-3,-16,-38
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-55,-25,-7,-3,-1,0,0,-3,-16,-38
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-50,-23,-7,-3,-1,1,0,-2,-11,-27
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-55,-25,-7,-3,-1,0,0,-3,-16,-38
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-55,-25,-7,-3,-1,0,0,-3,-16,-38
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-140,-59,-14,-5,-1,0,-4,-15,-60,-142
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-233,-100,-25,-8,-3,0,-6,-24,-93,-216
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-180,-76,-17,-4,-1,-3,-14,-42,-148,-336
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-335,-141,-35,-11,-4,-1,-9,-33,-128,-298
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-335,-141,-34,-11,-4,-1,-9,-33,-128,-298
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-230,-98,-25,-8,-3,-1,-7,-24,-94,-219
GQO,GQO7:1044:GQO:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-493,-238,-86,-40,-19,16,29,50,107,198
GQO,GQO8:1043:GQO:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-180,-76,-17,-4,-1,-3,-14,-42,-148,-336
GQO,GQO9:1445:GQO:3599,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,-229,-98,-24,-8,-3,-1,-7,-25,-96,-223
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,112,24,-1,-1,-1,0,0,2,27,93
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,136,29,-1,-1,-1,0,0,2,29,106
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,114,25,-1,-1,-1,0,0,2,26,93
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,138,30,-1,-1,-1,0,0,1,26,98
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,226,49,-2,-2,-1,1,1,4,54,192
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,188,41,-2,-2,-1,1,1,4,49,169
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,362,77,-4,-4,-2,1,1,5,76,276
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,117,26,-1,-1,-1,0,1,3,28,96
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,200,43,-2,-2,-1,1,0,3,47,168
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,1209,153,-52,-31,-17,-1,-5,6,252,1054
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,1361,203,-46,-31,-17,1,0,20,310,1184
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,814,107,-33,-20,-11,0,-2,7,181,727
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,403,51,-18,-11,-6,0,0,6,97,380
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,540,103,-8,-5,-2,0,-1,5,85,271
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,234,39,-5,-4,-3,0,-1,2,44,175
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:14:38_PVS Date :2024-03-21 00:00:00,123,23,-1,-1,-1,-1,-1,0,21,87
