Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-4,3,2,2,9,22
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-145,-52,-4,0,0,0,1,-4,-53,-152
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-898,-410,-147,-113,-94,-49,-56,-129,-432,-954
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-261,-86,-7,-1,0,0,-1,-6,-76,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-49,-23,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-87,-40,-13,-5,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-49,-23,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-62,-29,-10,-4,-2,0,0,-3,-14,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-95,-45,-15,-6,-2,1,-1,-5,-23,-53
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-5,-2,0,-1,-5,-19,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-5,-2,0,-1,-5,-19,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-62,-29,-10,-4,-2,0,0,-3,-14,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-5,-2,0,-1,-5,-19,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-5,-2,0,-1,-5,-19,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-173,-78,-22,-7,-2,0,-3,-14,-60,-141
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-264,-122,-38,-14,-5,0,-7,-29,-111,-253
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-342,-155,-46,-16,-5,-2,-12,-41,-146,-327
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-389,-180,-56,-20,-6,-1,-11,-42,-162,-371
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-389,-180,-55,-19,-7,-1,-11,-42,-162,-371
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-264,-122,-38,-14,-5,0,-7,-29,-111,-253
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-439,-216,-80,-35,-16,11,19,31,59,106
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-342,-155,-46,-16,-5,-2,-12,-41,-146,-327
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-264,-122,-38,-14,-5,0,-7,-29,-111,-253
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-146,-66,-20,-7,-2,-1,-4,-16,-58,-131
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-351,-164,-53,-21,-8,1,-6,-30,-120,-276
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,99,23,-6,-4,-1,0,-1,-6,-12,-3
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,153,40,-5,-4,-2,0,-2,-7,-14,0
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,132,35,-4,-3,-1,0,-1,-5,-10,1
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,173,47,-3,-3,-1,0,-2,-7,-14,2
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,324,93,-2,-4,-2,0,-4,-13,-27,-5
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,232,64,-4,-4,-2,0,-3,-10,-19,-2
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,446,125,-7,-8,-3,0,-4,-17,-28,33
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,128,33,-4,-3,-1,0,-1,-5,-8,9
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,221,57,-7,-5,-2,0,-3,-11,-25,-11
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,1366,242,-84,-53,-23,12,3,-32,-96,174
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,1257,204,-92,-56,-24,13,5,-27,-67,245
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,974,180,-53,-34,-15,8,0,-28,-92,63
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,467,82,-27,-17,-7,4,0,-14,-40,47
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,-144,-99,-62,-29,-12,0,-9,-31,-79,-145
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:59:53_PVS Date :2024-03-22 00:00:00,465,125,-12,-9,-3,-1,-10,-36,-95,-111
