Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,-18,-33,-20,-12,-9,-7,-8,-4,33,103
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,-1,-1,0,0,0,0,1,1,4,8
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,451,46,-11,-6,-1,8,12,16,72,357
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,468,51,-11,-6,-1,9,12,18,78,368
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,282,25,-9,-4,-1,6,9,14,63,280
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,145,15,-4,-2,0,3,4,6,29,135
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,446,46,-11,-5,-1,8,12,17,75,365
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,410,32,-15,-7,-2,9,13,19,81,379
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,439,44,-11,-5,-1,8,11,14,64,333
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,-272,-173,-65,-30,-15,7,8,-13,-110,-272
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,379,42,-1,4,7,14,16,17,53,285
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,91,-15,-35,-29,-25,-15,-10,0,53,159
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,456,50,-10,-5,-1,8,12,18,83,388
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,453,48,-11,-5,-1,8,12,18,86,398
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,469,57,-7,-3,0,8,11,16,77,369
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,433,40,-13,-6,-1,9,12,17,74,362
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,119,-75,-50,-24,-12,7,12,14,71,270
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,441,55,-9,-4,0,10,13,17,71,338
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,97,14,0,-1,-1,-2,0,3,14,39
HEO,MISC:705X:HEO:2003,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,1,1,1,0,0,0,-1,-6,-50,-344
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,351,147,64,35,17,-16,-17,-21,-87,-380
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,-4,-4,-3,-2,-1,2,9,40,379,2538
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,1,11,98
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,149,63,27,15,7,-7,-7,-7,-16,-10
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,18,9,3,1,0,-1,-2,-4,-9,-18
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,395,34,-10,-7,-6,-3,1,3,-3,83
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,55,-3,-5,-3,-2,1,0,-4,-20,-51
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,33,-3,-3,-2,-1,0,0,-2,-11,-4
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,183,30,-7,-5,-2,2,3,10,62,185
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,224,25,-2,-4,-4,-2,-6,-22,-124,-430
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,630,115,80,83,81,76,82,94,193,986
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,127,9,-3,-3,-3,-1,-2,-5,-17,-37
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,307,47,12,13,15,20,16,7,0,69
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,-79,-45,-25,-15,-10,3,8,-4,-7,85
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,210,26,-4,-2,-1,1,3,11,75,240
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,212,19,-4,-1,0,0,-2,-2,-23,-56
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,90,7,-2,-2,-1,0,-1,-2,-7,-5
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,791,125,-6,-3,0,0,-3,21,155,555
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,145,72,52,41,34,20,11,-16,-64,12
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 15:26:48_PVS Date :2024-03-27 00:00:00,64,27,9,5,3,-1,-1,-3,-5,-4
