Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,-59,-55,-45,-22,-10,1,-1,-3,-4,-4
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1121,152,-85,-96,-62,17,37,159,786,2109
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1134,158,-81,-93,-60,17,35,157,779,2092
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,737,96,-59,-65,-42,11,24,105,521,1397
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,377,53,-27,-31,-20,6,12,52,260,697
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,538,194,-7,-52,-45,12,27,125,508,1151
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1120,152,-85,-95,-62,17,36,159,785,2105
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1119,151,-84,-95,-61,17,36,157,780,2094
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1118,150,-85,-95,-62,17,36,158,784,2103
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1359,272,-77,-106,-74,12,40,204,912,2287
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1426,312,-64,-119,-91,36,70,280,1224,3046
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1679,478,-58,-142,-98,-2,17,175,861,2076
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,-417,-166,-46,-18,-5,-5,-13,-32,-102,-219
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1137,160,-82,-94,-61,17,36,158,783,2101
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1119,151,-85,-95,-61,17,36,158,783,2100
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1118,150,-85,-95,-62,17,36,158,783,2100
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1127,155,-83,-95,-61,17,36,158,781,2097
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,3045,1174,120,-132,-117,28,57,266,1180,2827
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1336,229,-72,-94,-59,19,36,154,754,2023
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,688,225,6,-38,-30,6,16,75,333,811
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,209,55,11,2,-2,-6,-4,5,10,59
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,1329,290,22,-2,-2,18,42,181,788,1988
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,-27,-10,-2,-1,0,1,0,-2,-13,-52
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,AMANSHAH:631X:NAF:9771,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,-5,-2,-1,0,0,0,0,0,-1,-3
NAF,ANKITA JAIN:634X:NAF:9771,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAV,ADITYAMALL:528X:NAV:6760,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,161,57,-6,-18,-10,5,3,24,100,227
SIA,ALL:1062:SIA:3577,28-Mar-2024 10:47:02_PVS Date :2024-03-27 00:00:00,5,-10,-10,-6,-4,0,-1,-2,5,38
