Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,113,34,1,0,0,1,1,4,43,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-183,-68,-6,1,0,0,0,-6,-63,-165
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-1079,-387,-34,-1,0,17,-9,-74,-469,-1136
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-52,-25,-8,-3,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-92,-44,-15,-6,-2,0,-2,-9,-36,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-44,-21,-7,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-4,-1,0,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-148,-65,-17,-5,-1,-1,-5,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-256,-122,-42,-17,-6,0,-7,-31,-117,-261
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-394,-182,-56,-20,-7,-1,-12,-43,-156,-347
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-401,-188,-61,-22,-8,-2,-13,-49,-176,-389
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-401,-188,-61,-22,-8,-2,-13,-49,-176,-389
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-256,-122,-42,-17,-6,0,-7,-31,-117,-261
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-157,-70,-19,-6,-2,-1,-4,-17,-62,-141
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-381,-176,-54,-19,-6,-1,-12,-44,-157,-347
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-256,-122,-42,-17,-6,0,-7,-31,-117,-261
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-199,-94,-31,-12,-4,-3,-12,-33,-102,-217
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,-1,-3,-10,-33,-71
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-47,-22,-7,-3,-1,0,-2,-8,-27,-59
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,-1,-3,-10,-33,-71
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-88,-41,-13,-5,-1,-1,-4,-15,-52,-113
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-74,-35,-11,-4,-1,0,-3,-12,-40,-86
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-151,-71,-23,-9,-3,-1,-5,-22,-79,-170
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-47,-22,-7,-3,-1,0,-2,-8,-27,-57
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-83,-39,-13,-5,-1,-1,-3,-13,-47,-100
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,341,141,61,33,16,-15,-15,-14,-35,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,145,60,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,144,-143,-71,-27,-11,-9,-19,-62,-185,-171
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,143,-144,-71,-28,-11,-8,-19,-61,-181,-161
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,98,-94,-47,-18,-8,-6,-13,-42,-123,-112
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,51,-46,-23,-9,-4,-3,-7,-21,-63,-58
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-350,-158,-48,-18,-6,-3,-12,-27,-28,-17
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-88,-41,-13,-5,-1,-1,-4,-15,-51,-109
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-88,-41,-13,-5,-1,-1,-4,-15,-51,-109
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-88,-41,-13,-5,-1,-1,-4,-15,-51,-109
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,150,-141,-70,-27,-11,-9,-20,-63,-185,-169
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,144,-143,-71,-28,-11,-9,-19,-61,-183,-165
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,144,-144,-72,-28,-12,-9,-20,-62,-181,-160
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-1865,-1012,-342,-119,-42,-16,-89,-289,-938,-1938
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-90,-223,-95,-35,-12,-6,-26,-63,-57,180
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-705,-424,-180,-83,-34,-26,-62,-176,-545,-1115
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,148,-141,-70,-27,-11,-9,-19,-62,-184,-167
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,145,-143,-71,-27,-11,-9,-19,-62,-183,-165
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,152,-139,-70,-27,-11,-9,-20,-63,-186,-170
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,145,-143,-71,-27,-11,-9,-19,-62,-185,-170
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,46,-544,-422,-193,-72,-63,-201,-489,-956,-1378
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,-15,-199,-97,-39,-12,-9,-29,-103,-334,-522
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 14:19:38_PVS Date :2024-04-01 00:00:00,45,-96,-67,-28,-12,-9,-24,-58,-107,-79
