Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-49,-49,-40,-18,-7,2,1,-2,-10,-24
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,83,31,-1,-7,-4,2,5,17,59,128
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-829,-428,-177,-133,-107,-9,-17,-83,-285,-658
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1,1,0,3,1,0,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-291,-89,-9,-2,-1,0,-2,-16,-116,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-728,-350,-124,-50,-19,-2,-17,-57,-182,-391
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-728,-350,-124,-50,-19,-2,-17,-57,-182,-391
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-336,-162,-58,-24,-9,0,-8,-26,-85,-183
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1465,289,-48,-54,-26,14,49,257,1227,3138
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1405,266,-51,-55,-26,14,49,256,1225,3133
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,976,192,-32,-37,-17,9,33,174,825,2105
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,491,98,-15,-18,-8,5,16,85,406,1040
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,577,222,12,-26,-18,8,31,151,598,1343
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1391,260,-52,-56,-26,14,50,259,1232,3148
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1463,288,-48,-55,-26,14,50,260,1235,3155
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1453,284,-50,-56,-26,14,50,260,1237,3158
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1335,276,-44,-61,-36,9,49,256,1111,2747
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1603,414,-8,-60,-34,28,80,341,1434,3513
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,2073,595,-52,-94,-53,-1,55,423,1970,4651
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-282,-115,-31,-12,-3,-5,-16,-39,-109,-227
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1412,268,-51,-55,-26,14,49,257,1226,3137
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1460,288,-48,-54,-25,14,48,255,1220,3123
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1462,288,-48,-54,-26,14,49,256,1225,3133
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1400,264,-52,-55,-26,14,49,256,1224,3131
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,3349,1254,130,-67,-49,21,95,514,2202,5184
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,1550,308,-46,-55,-25,15,48,257,1231,3147
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,732,238,13,-20,-13,5,22,120,519,1242
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,347,145,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-3565,-961,-37,-4,-1,1,1,-1,-87,-271
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,216,104,37,15,6,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:09:13_PVS Date :2024-03-27 00:00:00,-1701,-285,-31,-13,-5,2,3,7,-37,-184
