Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,39,-2,-6,-1,0,-3,-9,-22,-35,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,4,2,0,0,0,0,0,0,0,1
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,346,114,20,8,4,2,4,12,17,14
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-94,-42,-12,-4,-2,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-387,-173,-48,-16,-5,-1,-11,-44,-168,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-387,-173,-48,-16,-5,-1,-11,-44,-168,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-2,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-299,-135,-39,-14,-5,-1,-8,-33,-127,-288
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,58,18,1,0,0,0,0,2,23,69
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,48,15,0,0,0,0,0,2,20,58
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,58,18,1,0,0,0,0,2,24,70
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,96,30,1,-1,0,0,0,3,39,114
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,75,23,0,-1,0,0,0,3,33,95
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,151,47,1,-1,-1,0,0,6,67,194
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,49,15,1,0,0,0,0,2,20,58
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,88,28,1,0,0,0,0,3,36,106
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,1106,247,4,-4,-2,-4,-3,28,341,1185
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,1112,250,5,-3,-2,-4,-3,27,339,1182
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,733,163,2,-3,-1,-2,-2,19,229,794
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,376,86,3,-1,0,-1,-1,9,112,393
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,534,169,4,-4,-2,0,0,20,222,636
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,96,30,1,-1,0,0,0,4,41,118
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:10:23_PVS Date :2024-03-28 00:00:00,96,30,1,-1,0,0,0,4,41,118
