Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-20,-19,-7,-1,0,-3,-9,-21,-34,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,133,45,0,-3,-2,1,2,6,44,122
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,300,97,21,10,6,0,0,8,14,11
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-54,-25,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-93,-43,-13,-5,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-14,-31
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-6,-22,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:02:01_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-1,-1,0,-1,-4,-14,-32
