Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-21
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-34,-47,-36,-28,-28,-34,-28,-3,5,13
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-102,-46,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-15,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-384,-171,-48,-16,-5,-1,-9,-38,-158,-371
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-384,-171,-48,-16,-5,-1,-9,-38,-158,-371
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-15,-61,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-405,-180,-50,-17,-6,-1,-10,-38,-149,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-253,-114,-33,-11,-4,-1,-8,-29,-103,-231
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-292,-131,-38,-14,-5,1,-5,-25,-107,-251
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,534,20,-67,-44,-29,-12,-6,23,381,1288
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,520,16,-68,-44,-29,-12,-5,23,382,1289
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,357,14,-45,-29,-20,-8,-4,16,257,866
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,183,9,-21,-14,-9,-4,-2,7,126,428
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,562,172,-1,-8,-5,2,4,31,327,982
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,531,20,-67,-44,-29,-12,-6,23,381,1289
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,527,17,-68,-44,-29,-12,-6,23,382,1291
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,532,20,-67,-44,-29,-12,-6,23,382,1291
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-275,-380,-277,-182,-137,-86,-72,-59,-75,-79
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,1442,373,-3,-14,-5,6,7,61,748,2401
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,227,-27,-54,-28,-16,-9,-6,26,350,1025
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,666,96,-27,-15,-6,0,-1,24,390,1324
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,537,22,-67,-44,-29,-12,-6,23,381,1289
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,657,93,-27,-15,-6,0,-1,24,390,1324
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,665,95,-27,-15,-6,0,-1,24,390,1324
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-570,-431,-206,-118,-83,-49,-50,-37,90,401
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,680,106,-19,-10,-3,2,3,34,404,1328
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,332,76,-7,-7,-4,0,1,12,125,379
HEO,MISC:705X:HEO:2051,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,334,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,0,0,-1,-1,0,1,3,13,165,1097
HEO,SPDM:102X:HEO:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-13,3
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,44,22,8,4,1,-3,-5,-10,-24,-46
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,393,25,0,1,0,-5,-3,-1,7,130
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,628,192,9,-2,-1,0,0,20,236,707
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,95,30,1,-1,0,0,0,4,37,104
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-20,-23,-7,-3,-2,1,-1,-6,-23,-43
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,237,73,1,-3,-2,1,1,7,83,253
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-28,-29,-10,-4,-2,0,-1,-6,-24,-27
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,198,22,-6,-3,-1,1,4,17,105,282
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,116,-10,-10,-7,-5,-2,-6,-28,-154,-463
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,548,92,76,67,57,29,23,7,125,782
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,108,5,-4,-3,-3,-1,-2,-6,-26,-62
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,163,9,4,5,6,5,0,-8,36,240
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,297,96,4,-3,-2,1,3,12,108,324
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-39,-43,-19,-5,-1,-3,-11,-24,14,147
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,194,-1,-6,-1,0,-1,0,9,72,224
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-81,-41,-8,-4,-3,-3,-5,-13,-38,30
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,67,0,-3,-2,-1,0,-1,-3,-5,-7
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,586,37,-6,1,2,-3,-2,6,70,273
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,144,46,2,-1,-1,0,0,5,47,134
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,131,60,35,21,13,-5,-17,-47,-41,32
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,92,39,14,7,4,-2,-4,-9,-17,-21
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,17,2,-3,-2,-1,0,0,-1,4,21
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 10:38:39_PVS Date :2024-03-28 00:00:00,-42,-20,-4,-1,0,0,-1,-2,1,7
