Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-63,-60,-48,-23,-10,1,-1,-3,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,249,111,27,-1,-10,2,2,10,45,103
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-841,-404,-227,-312,-306,-38,-17,-84,-292,-709
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,0,-3,-2,-2,-3,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-291,-90,-10,-2,-1,0,-2,-16,-115,-295
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-4,-2,0,0,0,0,-2
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-70,-35,-14,-7,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-3,1,0,0,-1,-3
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-6,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-6,-3,1,1,0,-1,-3
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-50,-25,-10,-5,-3,1,1,1,1,1
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-1,0,0,0,0,0
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-751,-373,-147,-72,-36,10,8,5,-6,-25
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-751,-373,-147,-72,-36,10,8,5,-6,-25
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-348,-174,-69,-35,-18,5,6,6,6,6
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1165,173,-78,-93,-60,18,42,175,839,2222
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1152,168,-79,-93,-60,17,38,162,794,2123
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,770,113,-53,-62,-40,11,25,109,530,1416
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,393,61,-24,-30,-19,5,12,53,262,702
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,610,232,10,-41,-38,10,29,132,536,1213
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1173,177,-77,-92,-60,17,40,169,818,2177
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1162,173,-77,-92,-59,17,38,166,808,2155
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1133,160,-82,-93,-60,17,39,169,820,2181
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1504,346,-50,-95,-69,13,45,219,959,2387
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1599,404,-23,-95,-77,30,66,273,1203,3002
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1585,431,-80,-153,-103,1,22,189,902,2162
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-408,-162,-44,-17,-5,-5,-13,-32,-102,-219
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1157,170,-79,-93,-60,17,39,165,803,2143
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1162,173,-78,-92,-59,17,39,168,814,2166
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1152,166,-81,-94,-60,17,39,168,814,2167
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1155,168,-80,-94,-61,18,39,167,811,2160
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,3132,1209,124,-133,-116,28,60,279,1230,2941
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1305,216,-78,-97,-60,19,38,160,776,2071
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,733,246,12,-36,-29,6,16,77,340,826
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,347,145,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-5498,-1517,-66,-7,-2,1,2,2,-93,-299
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,657,323,122,55,23,-6,-6,-6,-6,-6
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-3193,-713,-133,-59,-25,6,7,13,-39,-186
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-3048,-527,8,10,6,-6,-6,-5,-15,-18
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,46,23,9,4,2,-3,-5,-10,-24,-48
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,233,-38,-26,-10,-4,-4,-3,-2,-8,43
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,1005,61,-52,-26,-12,8,19,69,442,1357
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,29,-3,-6,-3,-1,1,2,3,17,58
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,8,-22,-9,-5,-3,1,-1,-6,-14,-41
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,597,105,-6,-8,-5,4,10,31,149,405
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,-15,-19,-7,-3,-2,0,-1,-7,-32,-94
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,273,37,-11,-6,-3,2,7,37,309,959
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 10:44:23_PVS Date :2024-03-27 00:00:00,42,-38,-14,-8,-5,-2,-6,-25,-115,-357
