Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,51,17,2,0,0,0,0,2,17,49
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,39,13,1,0,0,0,0,1,13,37
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,50,17,2,0,0,0,0,2,16,45
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,79,26,2,0,0,0,1,4,29,81
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,58,18,1,-1,0,0,1,3,24,65
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,119,38,2,-1,-1,0,1,6,47,131
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,39,13,1,0,0,0,0,1,13,37
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,79,27,3,0,0,0,0,3,26,72
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1124,259,10,-2,-1,-2,2,29,292,1033
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1118,257,9,-2,-2,-2,2,29,291,1031
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,742,169,6,-2,-1,-1,1,20,195,690
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,373,86,3,-1,-1,-1,1,9,96,342
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,265,89,6,-1,-1,1,2,13,94,254
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,79,26,2,0,0,0,1,4,29,80
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,79,26,2,0,0,0,1,4,29,80
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1122,258,10,-2,-1,-2,1,28,289,1026
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1119,257,9,-2,-2,-2,2,29,290,1028
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1121,258,10,-2,-1,-2,2,29,292,1035
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,15,-114,-48,-16,-5,0,-8,-31,-87,-99
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1132,290,22,3,2,1,5,36,313,1028
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1041,293,0,-14,-12,-7,-3,29,311,998
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1118,256,9,-2,-2,-2,2,29,290,1029
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1117,256,9,-2,-2,-2,2,29,290,1028
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,1124,259,10,-2,-1,-2,2,29,291,1032
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,92,-8,-20,-10,-4,3,4,7,27,138
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,437,117,10,1,0,-1,3,22,93,279
NAF,AAYUSHKOTECHA:626X:NAF:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,4,1,0,0,0,0,0,0,1,4
NAV,ADITYAMALL:528X:NAV:6760,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,205,68,4,-1,-1,1,2,12,92,249
SIA,ALL:1062:SIA:3577,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,-2,-3,-1,0,0,0,0,-1,-2,-2
SIA,ALL:1162:SIA:3577,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,-2,-1,0,0,0,0,0,0,0,0
SIA,ALL:1461:SIA:3577,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
SIO,AIO:1261:SIO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
SIO,AIO:1262:SIO:9771,01-Apr-2024 15:30:00_PVS Date :2024-03-28 00:00:00,-4,-4,-1,0,0,0,0,-1,-2,-2
