Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-6,-20,-23,-13,-6,3,3,1,-8,-22
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-131,-40,-3,0,0,0,0,-3,-26,-68
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-204,-111,24,29,0,73,105,119,103,32
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,1,1,9,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-239,-63,-5,-1,0,0,-1,-8,-91,-276
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-89,-42,-14,-5,-2,-1,-3,-10,-30,-64
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-3,-1,-1,-2,-7,-21,-44
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-3,-1,-1,-2,-7,-21,-44
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-3,-1,-1,-2,-7,-21,-44
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-44,-21,-7,-3,-1,0,0,-2,-9,-20
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-4,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-4,-1,0,-1,-4,-14,-31
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-4,-1,-2,-7,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-256,-120,-39,-14,-4,-5,-15,-38,-108,-224
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-392,-184,-59,-22,-8,1,-5,-24,-90,-201
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-359,-165,-49,-16,-4,-6,-18,-46,-128,-266
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-359,-165,-49,-16,-4,-6,-18,-45,-128,-265
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-256,-121,-39,-14,-4,-5,-15,-38,-108,-224
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-492,-236,-84,-38,-19,17,29,48,103,195
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-392,-184,-59,-22,-8,1,-5,-24,-90,-201
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-287,-136,-45,-17,-5,-4,-13,-35,-101,-212
GQS,GQS1:1441:GQS:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-193,-91,-30,-11,-4,0,-3,-13,-50,-111
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-318,-152,-53,-21,-8,-2,-10,-29,-88,-188
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,32,5,-4,-1,0,0,0,0,11,44
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,32,4,-5,-2,-1,0,0,0,12,51
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,32,5,-4,-1,0,0,0,0,10,38
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,32,4,-5,-2,-1,0,0,0,12,48
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,53,6,-9,-3,-1,0,-1,0,20,85
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,37,2,-8,-3,-1,0,0,0,15,59
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,85,9,-14,-5,-2,0,-1,0,33,138
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,32,5,-4,-1,0,0,0,0,11,44
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,47,5,-8,-3,-1,0,-1,0,18,77
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,764,29,-69,-24,-7,3,7,36,280,1068
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,764,29,-69,-24,-7,3,7,36,280,1074
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,490,18,-45,-15,-5,1,4,21,173,672
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,262,13,-22,-7,-2,1,2,11,90,349
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,20,-20,-33,-9,-3,-1,-3,-9,-31,-78
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,55,6,-9,-3,-1,0,-1,0,20,83
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,53,6,-9,-3,-1,0,-1,0,18,72
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,53,6,-9,-3,-1,0,-1,0,20,84
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,535,-18,-76,-27,-10,-1,2,22,203,810
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,534,-18,-76,-27,-10,-1,2,22,202,808
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,536,-18,-75,-27,-10,-1,1,21,198,788
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,13,-211,-98,-35,-16,0,1,11,183,640
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,1046,134,-83,-24,-5,7,6,17,188,823
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,405,15,-79,-43,-29,-27,-26,1,262,932
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,530,-20,-77,-27,-10,-1,2,23,205,822
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,538,-17,-75,-27,-10,-1,2,22,204,814
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,539,-16,-74,-26,-10,-1,1,19,192,769
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,533,-19,-76,-27,-10,-1,2,22,205,822
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,183,-12,-50,-21,-5,8,22,103,631,1662
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,439,-8,-83,-32,-16,-9,-10,6,193,743
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,25,-37,-23,-9,-3,1,3,18,130,365
HEO,MISC:705X:HEO:2056,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,6,3,1,1,0,0,0,0,-1,-1
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-1017,-219,-5,0,0,0,1,0,-99,-345
HEO,SPDM:102X:HEO:6760,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,-645,-73,-3,-1,0,0,-1,-6,-168,-848
HEO,SPDM:625X:HEO:9771,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,8,4,2,1,0,0,0,0,-1,-1
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 10:53:48_PVS Date :2024-03-26 00:00:00,72,36,14,7,3,-4,-8,-15,-37,-74
