Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,0,4,2,0,-2,-6,-7,-5,31,106
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,352,33,10,10,8,0,-3,-3,55,296
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,358,36,11,10,7,-1,-3,-2,61,312
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,228,19,5,6,5,0,-1,2,49,226
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,124,14,5,4,3,0,-2,-2,18,100
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,372,39,12,10,8,-1,-3,-1,65,324
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,386,46,13,10,8,0,-3,-1,62,311
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,350,31,10,10,7,-1,-4,-4,52,285
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,-352,-185,-49,-17,-6,0,-6,-25,-105,-233
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,309,29,9,8,7,1,-1,-2,53,283
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,84,10,3,1,0,-3,0,7,19,35
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,367,38,12,10,8,-1,-3,-3,60,310
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,385,46,13,11,8,-1,-3,-2,59,306
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,366,40,13,11,8,-1,-3,-2,65,320
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,366,38,12,10,8,-1,-3,-1,65,322
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,-287,-217,-61,-21,-8,-5,-14,-25,-1,64
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,308,29,9,8,7,0,-2,0,51,259
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,79,10,2,2,1,-1,-1,3,14,39
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,338,140,62,34,16,-16,-15,-14,-36,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,10,111,534
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,4
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-15,-5
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,50,24,9,4,1,-4,-6,-11,-27,-52
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,286,11,-3,-1,-2,-4,-3,0,5,95
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,51,-1,-3,-2,-1,1,0,-5,-20,-42
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,29,-3,-3,-2,-1,1,1,-1,-6,10
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,-9,-42,-10,-1,1,-3,-5,0,43,129
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,217,28,-1,-4,-4,-3,-6,-23,-133,-459
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,814,204,119,95,78,42,36,29,177,1027
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,119,11,-1,-2,-3,-2,-3,-6,-19,-39
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,244,34,6,5,6,7,2,-8,0,86
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,-328,-142,-34,-10,-3,-2,-8,-18,4,107
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,132,-2,-5,0,1,-2,-2,7,76,221
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,70,-34,-8,-1,0,-3,-4,-5,-4,13
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,85,7,-1,-1,-1,0,-1,-2,-4,1
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,760,99,10,7,4,-6,-4,24,223,717
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,132,54,28,16,10,-5,-14,-39,-54,28
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,59,23,7,4,2,-1,-2,-2,-3,2
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,-63,-26,-5,-2,-1,0,-2,-4,-8,-14
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 15:12:50_PVS Date :2024-03-27 00:00:00,206,9,10,7,2,-6,1,42,328,1299
