Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-17,-17,-15,-8,-3,0,-1,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-169,-57,-4,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-276,-187,-79,-42,-33,-4,-12,-36,-66,-118
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-247,-70,-4,-1,0,0,-1,-6,-82,-266
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-51,-24,-9,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-90,-43,-15,-6,-2,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-51,-24,-9,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-59,-29,-11,-5,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-95,-46,-17,-7,-3,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-59,-29,-11,-5,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-147,-66,-17,-5,-1,-1,-6,-20,-69,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-46,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-408,-193,-64,-24,-9,-1,-13,-47,-159,-347
GQO,GQO4:1041:GQO:6760,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-370,-176,-60,-22,-6,-7,-24,-66,-192,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-369,-176,-59,-22,-7,-7,-24,-66,-192,-401
GQO,GQO6:1342:GQO:6760,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-46,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 12:57:15_PVS Date :2024-03-26 00:00:00,-496,-241,-89,-40,-18,15,27,47,102,194
