Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-10,-24,-26,-15,-7,5,6,5,5,5
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-121,-37,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-276,-229,-68,-21,-12,19,51,91,164,159
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-245,-67,-5,-1,0,0,-1,-8,-91,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,1,1,1,1,-1
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-107,-51,-18,-8,-3,2,2,3,2,1
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,2,2,1,0
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,2,2,1,0
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,1,1,1,1,-1
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,2,2,1,0
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-44,-22,-8,-4,-2,1,2,3,6,10
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-44,-22,-8,-4,-2,1,2,3,6,10
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-68,-34,-13,-6,-3,2,3,5,10,18
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-44,-22,-8,-4,-2,1,2,3,6,10
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-108,-53,-20,-9,-4,3,5,8,16,30
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-44,-22,-8,-4,-2,1,2,3,6,10
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-80,-39,-15,-7,-3,2,4,6,10,18
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-80,-39,-15,-7,-3,2,4,6,10,18
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-68,-34,-13,-6,-3,2,3,5,10,18
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-80,-39,-15,-7,-3,2,4,6,10,18
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-142,-60,-13,-3,0,-2,-8,-22,-71,-153
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-342,-164,-58,-24,-10,6,8,9,9,9
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-429,-207,-75,-33,-14,9,12,11,5,-6
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-392,-182,-57,-20,-8,3,4,4,4,4
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-392,-182,-56,-20,-8,3,4,4,4,4
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-342,-164,-58,-24,-10,6,8,9,9,9
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-491,-236,-84,-38,-18,15,27,45,100,192
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-429,-207,-75,-33,-14,9,12,11,5,-6
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-342,-164,-58,-24,-10,6,8,9,9,9
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,-453,-220,-80,-35,-15,10,15,21,34,57
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,51,13,-3,-1,0,0,1,2,19,74
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,59,14,-4,-2,-1,0,1,3,22,86
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,51,13,-3,-1,0,0,1,2,19,74
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,59,14,-4,-2,-1,0,1,3,22,86
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,94,22,-7,-3,-1,1,1,4,36,142
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,76,18,-5,-2,-1,0,1,4,31,119
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,152,36,-10,-4,-1,1,2,7,58,230
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,51,13,-3,-1,0,0,1,2,19,74
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,86,20,-6,-3,-1,0,1,4,32,128
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,1078,158,-46,-20,-6,5,10,43,302,1205
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,863,109,-55,-24,-9,3,7,33,243,996
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,574,74,-36,-16,-6,1,4,21,156,645
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,281,35,-19,-8,-3,0,2,9,73,309
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,241,77,-8,-2,1,0,2,10,40,83
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,96,22,-7,-3,-1,1,1,4,35,140
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,94,22,-7,-3,-1,1,1,4,35,141
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 10:11:07_PVS Date :2024-03-26 00:00:00,94,22,-7,-3,-1,1,1,4,36,141
