Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-17,-17,-15,-7,-3,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-181,-68,-6,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-198,-109,3,27,-7,44,39,21,8,-35
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-247,-70,-4,0,0,0,-1,-6,-83,-266
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-86,-41,-14,-6,-2,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-59,-29,-11,-5,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-94,-46,-17,-7,-3,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-59,-29,-11,-5,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-147,-66,-17,-5,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-382,-180,-59,-22,-7,-2,-14,-49,-161,-350
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-370,-176,-60,-22,-7,-6,-25,-67,-192,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-369,-176,-59,-22,-7,-6,-25,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-493,-238,-86,-38,-18,17,30,50,105,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-382,-180,-59,-22,-7,-2,-14,-49,-161,-350
GQO,GQO9:1445:GQO:3599,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-188,-89,-29,-10,-3,-1,-7,-25,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-357,-174,-64,-28,-11,-5,-19,-51,-146,-304
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-58,-28,-8,-3,-1,0,-1,-2,-7,-3
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-73,-34,-10,-3,-1,0,-1,-3,-9,-6
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-58,-28,-8,-3,-1,0,-1,-2,-7,-3
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-73,-34,-10,-3,-1,0,-1,-3,-9,-6
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-121,-57,-17,-5,-1,0,-1,-5,-15,-9
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-98,-46,-14,-4,-1,0,-1,-4,-12,-7
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-191,-91,-26,-8,-2,0,-2,-8,-24,-13
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-58,-28,-8,-3,-1,0,-1,-2,-7,-3
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,-108,-51,-15,-5,-1,0,-1,-4,-13,-5
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 13:25:49_PVS Date :2024-03-26 00:00:00,297,-120,-74,-23,-1,10,8,6,49,474
