Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-14,-27,-29,-16,-7,4,5,4,4,4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-130,-38,-3,0,0,0,0,-2,-13,-34
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-317,-219,-45,-18,-37,31,61,75,67,-2
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-236,-61,-5,-1,0,0,-1,-9,-94,-279
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-105,-50,-17,-6,-2,0,-2,-7,-23,-49
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-1,0,-1,-5,-16,-34
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-1,0,-1,-5,-16,-34
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-1,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-5,-2,1,0,-2,-8,-19
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-103,-50,-18,-8,-3,1,1,-2,-11,-26
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-76,-37,-13,-6,-2,1,0,-3,-12,-28
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-76,-37,-13,-6,-2,1,0,-3,-12,-28
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-5,-2,1,0,-2,-8,-19
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-76,-37,-13,-6,-2,1,0,-3,-12,-28
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-144,-62,-14,-3,-1,-2,-7,-22,-71,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-317,-150,-50,-18,-6,-2,-10,-27,-81,-171
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-420,-198,-66,-26,-10,2,-4,-22,-88,-199
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-389,-178,-53,-17,-5,-1,-6,-17,-51,-108
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-389,-178,-52,-17,-5,-1,-6,-17,-51,-108
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-317,-150,-50,-18,-6,-2,-10,-27,-81,-171
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-494,-239,-86,-39,-21,15,27,45,100,192
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-420,-198,-66,-26,-10,2,-4,-22,-88,-199
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-324,-153,-51,-19,-6,-2,-10,-27,-81,-171
GQS,GQS1:1441:GQS:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-205,-97,-32,-13,-5,1,-2,-13,-49,-110
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,-442,-213,-75,-31,-12,2,-3,-19,-66,-145
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 10:41:14_PVS Date :2024-03-26 00:00:00,27,2,-5,-2,-1,0,0,2,21,84
