Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,102,22,-7,-5,-2,-2,-8,-20,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-191,-64,-5,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-947,-318,-10,24,20,3,-7,-75,-380,-1010
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-104,-49,-16,-6,-2,0,-2,-9,-35,-78
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-3,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:58:46_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-15,-33
