Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-11,-11,-6,-2,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,109,21,-1,-1,-1,0,1,3,21,62
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-285,-271,-214,-177,-161,-90,-137,-171,-196,-196
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,169,76,9,-4,-2,-25,-23,-17,-19,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-2,-29,-167
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-98,-43,-13,-5,-2,1,0,-4,-23,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-65,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-65,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-65,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-65,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-59,-27,-9,-4,-2,1,1,-1,-8,-23
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-90,-42,-13,-6,-2,1,1,-1,-13,-34
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-59,-27,-9,-4,-2,1,1,-1,-8,-23
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-280,-123,-35,-14,-6,3,1,-9,-53,-134
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-228,-97,-24,-8,-3,0,-6,-23,-93,-219
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-17,-7,2,-2,-17,-79,-189
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-363,-153,-38,-13,-4,0,-7,-28,-117,-279
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-363,-153,-38,-13,-4,0,-7,-28,-117,-279
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-228,-97,-24,-8,-3,0,-6,-23,-93,-219
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-635,-304,-107,-49,-23,19,33,56,113,204
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-17,-7,2,-2,-17,-79,-189
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-228,-97,-24,-8,-3,0,-6,-23,-93,-219
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,76,2,-9,-5,-2,1,1,4,45,147
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,84,-1,-12,-6,-3,1,1,5,53,175
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,72,0,-9,-5,-3,1,1,4,45,147
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,88,2,-11,-6,-3,1,1,5,55,179
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,143,1,-19,-10,-5,2,2,9,90,293
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,127,6,-14,-7,-4,1,1,8,75,243
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,234,3,-30,-15,-8,3,3,14,144,470
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,75,2,-9,-5,-3,1,1,4,45,147
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,128,0,-17,-9,-5,2,2,8,82,266
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,886,-82,-142,-67,-33,6,2,33,514,1872
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,909,-80,-145,-69,-34,6,4,39,541,1934
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,607,-51,-94,-45,-21,4,3,26,363,1301
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,291,-30,-48,-23,-11,3,2,14,182,652
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,732,109,-25,-14,-6,3,4,20,191,619
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,163,-9,-24,-12,-6,1,0,5,80,290
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,87,-2,-11,-5,-3,0,0,2,40,146
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,89,-1,-10,-5,-3,0,0,2,39,144
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,875,-91,-146,-69,-33,7,4,38,535,1918
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,902,-85,-146,-69,-33,8,7,45,555,1966
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,902,-84,-147,-70,-34,7,4,38,534,1917
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,1229,-38,-185,-99,-53,14,13,53,485,1648
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,2460,299,-106,-50,-17,16,17,75,791,2696
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,1,-266,-199,-115,-74,-10,-12,36,583,1950
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-2742,-760,-55,-26,-8,-20,-57,-145,-494,-1109
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,858,-99,-149,-71,-35,6,2,32,511,1859
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,973,-58,-141,-69,-34,6,2,29,464,1699
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,76,-2,4,4,5,4,-6,-30,-95,-281
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,869,-93,-146,-69,-33,7,3,35,524,1898
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,671,-244,-224,-109,-58,3,11,92,1001,3211
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,658,-158,-188,-98,-55,4,1,43,591,2064
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,308,-45,-67,-34,-18,4,6,28,251,803
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-3686,-1086,-55,15,15,-5,2,0,-185,-807
HEO,SPDM:102X:HEO:2003,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,781,345,99,38,16,-11,-6,3,79,225
HEO,SPDM:102X:HEO:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-677,-300,-90,-37,-15,11,6,-3,-79,-225
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,53,27,11,6,3,-2,-5,-10,-27,-54
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-79,-204,-93,-44,-22,3,-2,-31,-165,-317
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,1457,230,-32,-17,-6,3,2,26,353,1455
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,197,6,-24,-12,-5,3,4,15,114,348
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,48,-5,-5,-4,-3,0,-1,-5,-23,-74
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,206,37,-5,-3,-2,1,2,5,19,50
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,5,-19,-8,-4,-2,2,2,-2,-19,-65
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,799,66,-49,-25,-11,5,4,26,400,1609
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,126,-6,-9,-6,-4,-1,-5,-26,-162,-595
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,82,-69,-2,36,50,59,52,8,-126,-69
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,173,14,-3,-4,-3,-1,-1,-3,11,67
JAI,MANOJDINODIA:948X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,60,-14,7,10,11,11,9,7,54,302
JAI,MILANDOSHI:116X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,165,36,-4,-3,-2,1,2,8,67,203
JAI,NAYANGADA:533X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,359,54,-31,-24,-15,-3,-6,-4,116,428
JAI,NIKITMEHTA:107X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,42,-52,-24,-8,-3,0,-3,-5,49,269
JAI,PANKITSHAH:536X:JAI:6760,22-Mar-2024 13:57:06_PVS Date :2024-03-21 00:00:00,-119,-123,-23,-5,-1,-1,-3,-2,85,161
