Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,17,3,-1,0,0,-1,-3,-7,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,231,60,0,-1,0,0,0,3,36,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-116,-94,-54,-22,-14,-21,-17,-4,75,125
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-76,-33,-8,-2,0,-1,-3,-10,-37,-82
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-52,-22,-5,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-52,-22,-5,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-52,-22,-5,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-52,-22,-5,-1,0,-1,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:46:16_PVS Date :2024-03-22 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-30
