Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,37,9,-4,-3,-2,1,0,-2,-3,-3
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-139,-151,-108,-107,-97,-60,-52,-88,-105,-95
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-20,-6,-1,-1,0,0,0,-1,-5,-15
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-45,-21,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-79,-36,-11,-4,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-45,-21,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,1,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-95,-45,-15,-6,-2,1,0,-5,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,1,-1,-4,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,1,-1,-4,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,1,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,1,-1,-4,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,1,-1,-4,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-148,-66,-19,-6,-2,0,-3,-14,-61,-142
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-267,-125,-41,-16,-6,1,-6,-27,-110,-251
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-309,-138,-38,-12,-3,-3,-14,-44,-153,-340
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-394,-185,-60,-23,-8,0,-9,-39,-160,-369
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-393,-185,-60,-22,-8,0,-8,-39,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-267,-125,-41,-16,-6,1,-6,-27,-110,-251
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-411,-201,-74,-33,-15,12,20,33,62,109
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-309,-138,-38,-12,-3,-3,-14,-44,-153,-340
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-267,-125,-41,-16,-6,1,-6,-27,-110,-251
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-35,-18,-7,-4,-2,2,3,6,16,34
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,120,36,1,-1,-1,0,0,1,16,81
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,176,55,3,-1,0,0,0,1,19,98
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,159,51,4,0,0,0,0,2,19,88
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,200,64,5,0,0,0,0,1,21,102
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,354,116,10,1,0,0,-1,0,29,156
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,264,86,7,0,0,0,0,1,25,127
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,506,167,15,0,-1,1,1,6,65,300
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,152,48,3,0,0,0,0,2,20,90
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,256,81,5,-1,-1,1,1,2,30,146
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1670,410,-12,-22,-10,14,14,25,188,990
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1500,344,-28,-28,-12,15,16,30,222,1071
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1165,287,-6,-14,-6,9,9,13,107,621
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,562,135,-4,-7,-3,4,4,6,58,325
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,116,19,-17,-11,-5,2,2,5,45,128
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,526,170,13,0,0,0,-3,-7,25,230
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,342,114,13,2,1,0,-1,0,29,155
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,302,97,7,-1,-1,1,1,4,41,189
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1709,409,-18,-23,-10,13,10,11,123,804
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1798,460,1,-17,-8,14,16,34,233,1121
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1788,440,-11,-23,-10,15,17,31,209,1041
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1933,525,-32,-59,-37,17,29,76,545,1665
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,2466,681,24,-9,0,24,24,45,320,1445
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1867,546,-6,-39,-36,-21,-19,-10,167,1045
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1706,411,-13,-21,-9,13,11,19,187,1011
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1607,369,-28,-29,-13,16,20,38,237,1103
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1646,398,-18,-25,-12,17,20,37,232,1077
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1577,379,-17,-23,-10,14,14,25,189,973
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1116,258,-29,-20,-8,10,12,30,192,598
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1460,355,-40,-40,-23,5,7,16,184,984
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,489,122,-10,-12,-6,3,4,10,96,312
HEO,MISC:705X:HEO:2056,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-8,-4,-2,-1,-1,0,0,0,-1,-3
HEO,MISC:705X:HEO:3577,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,63,30,11,5,2,-1,-1,1,10,26
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-1,-1,0,0,0,0,0,1,2,3
HEO,SPDM:102X:HEO:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-63,-30,-11,-5,-2,1,1,-1,-10,-26
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,71,35,14,7,3,-4,-8,-15,-37,-73
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,29,-93,-49,-28,-18,4,8,6,-53,-65
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1538,461,30,-9,-7,5,5,31,423,1718
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,136,22,-8,-6,-3,3,4,8,34,138
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,96,9,-1,-2,-2,0,-2,-8,-28,-109
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1348,389,-3,-17,-9,6,11,40,244,665
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-3,-18,-8,-4,-2,2,1,-4,-33,-136
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,788,132,-16,-13,-7,5,5,12,175,828
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,140,-9,-11,-8,-6,-1,-4,-21,-125,-505
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,559,81,15,40,53,83,103,107,-30,277
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,180,17,-4,-5,-4,-1,-1,-4,10,87
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,222,33,13,15,16,22,23,23,-7,70
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1526,444,0,-14,-8,4,8,35,224,581
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,132,-14,-45,-26,-15,-1,-2,1,64,313
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,304,45,-8,-4,-2,1,1,3,69,338
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,483,78,-14,2,9,4,-3,29,218,540
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,98,8,-3,-3,-2,0,0,-3,-20,-72
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,453,-71,-77,-28,-6,14,13,16,66,505
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,7,-78,25,67,81,85,71,36,-57,539
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,177,78,23,10,5,-2,-4,-7,-16,-28
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,148,47,2,1,1,-1,-1,1,8,20
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-10,-9,-6,-3,-1,0,0,-1,11,49
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,101,18,-7,-5,-3,3,5,7,30,119
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,615,96,-15,-11,-3,4,-5,-17,42,482
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,31,-31,-4,5,9,7,-1,-22,-113,-853
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1347,119,-75,-55,-30,44,65,108,129,924
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,240,78,7,0,-1,-4,-4,-1,31,98
JAS,ARYANSINGH:945X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-2,-1,0,0,0,0,0,0,0,-2
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-20,-12,-4,-1,0,-1,-1,-4,-11,-21
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-77,-37,-13,-6,-3,1,0,-6,-29,-69
JAS,HARSHILDOSHI:508X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,37,-79,-88,-83,-79,-65,-54,-35,56,197
JAS,JASHNANKANI:138X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-6,-3,-1,0,0,0,0,0,-2,-4
JAS,PRABHJYOTMOKHA:513X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,-56,-23,-6,-2,-1,0,-1,-4,-18,-48
JAS,SMARANDUBEY:512X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,16,8,3,1,1,0,0,1,6,15
JAS,TEJASNAGPAL:718X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,1
JPT,ANISHSHAH:504X:JPT:6760,26-Mar-2024 14:45:22_PVS Date :2024-03-22 00:00:00,1168,368,23,-6,-2,12,11,13,226,722
