Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-266,-206,-155,-134,-122,-92,-99,-125,-108,-111
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-22,-25,-20,-6,0,-8,-9,-7,-8,-8
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-29
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-96,-42,-12,-5,-2,1,0,-4,-21,-54
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:23:49_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-29
