Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-17,-17,-15,-7,-3,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-181,-68,-6,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-238,-147,-39,-17,-43,9,1,-25,-50,-100
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-1,0,1,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-247,-70,-4,-1,0,0,-1,-7,-83,-267
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-82,-39,-14,-5,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-93,-45,-16,-7,-3,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-21,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-21,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,0,-2,-6,-21,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-147,-66,-17,-5,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-356,-168,-55,-20,-7,-3,-15,-49,-162,-350
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-370,-176,-60,-22,-7,-7,-25,-67,-193,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-369,-176,-60,-22,-7,-7,-25,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-494,-239,-87,-39,-18,16,29,49,104,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-356,-168,-55,-20,-7,-3,-15,-49,-162,-350
GQO,GQO9:1445:GQO:3599,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 13:16:09_PVS Date :2024-03-26 00:00:00,-178,-83,-27,-10,-3,-1,-8,-25,-81,-176
