Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,100,16,-3,-2,-1,0,1,3,32,107
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,119,18,-4,-2,-1,1,1,5,42,139
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,87,12,-4,-2,-1,0,1,3,31,103
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,114,17,-4,-2,-1,1,1,5,44,143
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,196,30,-7,-4,-2,1,2,7,67,221
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,154,20,-7,-4,-2,1,2,8,62,196
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,324,49,-11,-6,-3,2,3,14,115,375
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,93,14,-4,-2,-1,0,1,3,29,99
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,173,27,-7,-4,-2,1,2,8,68,220
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,974,-6,-105,-49,-22,9,9,29,381,1522
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,960,-31,-121,-58,-26,13,17,48,434,1641
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,771,54,-53,-26,-11,3,1,12,236,984
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,363,16,-30,-14,-6,2,2,9,124,502
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,839,144,-16,-12,-7,4,9,30,202,633
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,188,13,-13,-7,-3,1,0,3,56,233
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,71,-3,-9,-4,-2,1,1,2,32,125
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,69,-3,-9,-4,-2,1,0,2,30,122
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,1033,8,-103,-49,-21,9,8,28,370,1482
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,1065,24,-100,-48,-21,9,8,29,381,1514
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,1030,18,-98,-46,-20,7,6,26,394,1591
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,1
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,261,45,-16,-10,-5,4,9,31,237,752
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,264,48,-7,-5,-3,2,3,11,73,229
SIA,ALL:1062:SIA:3577,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-57,-27,-8,-3,-1,1,0,-2,-13,-32
SIA,ALL:1161:SIA:3577,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-18,-7,-2,-1,0,0,0,-1,-5,-11
SIA,ALL:1162:SIA:3577,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-15,-7,-2,-1,0,0,0,0,-1,-4
SIA,ALL:1461:SIA:3577,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-9,-5,-2,-1,0,0,0,1,0,-1
SIO,AIO:1261:SIO:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-2,-1,1,0,-1,-6,-17
SIO,AIO:1262:SIO:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-57,-27,-8,-3,-1,1,0,-2,-13,-30
