Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,32,4,-8,-6,-3,1,1,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-195,-70,-5,1,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-845,-373,-120,-84,-78,-66,-86,-143,-463,-1040
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-257,-83,-6,-1,0,0,-1,-6,-80,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-99,-45,-14,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-97,-45,-15,-6,-2,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-279,-129,-40,-15,-6,2,0,-11,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-341,-154,-44,-15,-5,-2,-13,-42,-147,-329
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-386,-176,-52,-17,-5,-2,-13,-46,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-385,-176,-52,-17,-5,-2,-13,-46,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-536,-261,-95,-42,-19,14,22,34,63,110
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-341,-154,-44,-15,-5,-2,-13,-42,-147,-329
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-158,-72,-22,-8,-3,0,-4,-16,-58,-131
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-378,-176,-55,-20,-7,0,-7,-32,-124,-280
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,105,25,-5,-3,-1,0,-2,-7,-16,-6
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,161,42,-4,-3,-1,-1,-3,-9,-20,-7
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,138,37,-3,-2,-1,0,-2,-7,-14,-1
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,181,50,-2,-2,-1,-1,-3,-10,-19,-4
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,334,96,-1,-3,-1,-2,-6,-18,-39,-21
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,242,67,-3,-3,-1,-1,-4,-13,-27,-12
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,468,132,-4,-6,-2,-2,-7,-23,-45,12
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,134,35,-3,-2,-1,0,-2,-6,-12,6
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,232,61,-5,-4,-1,-1,-5,-15,-35,-23
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,1380,254,-68,-42,-18,4,-10,-53,-137,135
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,1273,217,-76,-45,-19,5,-8,-49,-111,197
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,975,184,-44,-28,-12,2,-8,-42,-118,40
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,467,83,-23,-14,-6,1,-4,-21,-56,30
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,-239,-132,-57,-22,-7,-5,-16,-40,-110,-225
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,491,133,-8,-7,-2,-4,-14,-45,-118,-139
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,321,94,2,-1,0,-2,-6,-18,-41,-30
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,273,74,-5,-4,-2,-1,-4,-14,-27,11
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,1454,273,-65,-40,-17,2,-16,-71,-217,-77
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,1537,314,-53,-37,-16,4,-8,-48,-113,218
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,1522,294,-64,-42,-18,5,-9,-55,-146,126
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,1509,329,-77,-62,-34,11,9,20,313,1097
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 14:27:38_PVS Date :2024-03-22 00:00:00,2060,453,-64,-40,-10,8,-12,-49,-27,517
