Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-27,-26,-11,-4,-1,-1,-5,-17,-66,-150
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-16,-24,-27,-28,-29,-33,-28,-4,21,52
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-83,-36,-10,-3,-1,0,-2,-9,-37,-85
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-25,-58
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-25,-58
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-25,-58
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,0,0,-2,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-69,-30,-8,-2,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-3,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-235,-101,-25,-7,-2,-2,-10,-35,-132,-304
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-381,-167,-45,-15,-5,-1,-9,-37,-157,-370
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-381,-167,-45,-15,-5,-1,-9,-37,-157,-370
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-237,-103,-26,-8,-2,-2,-9,-33,-127,-291
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-3,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-344,-150,-40,-13,-4,-1,-10,-38,-148,-339
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-236,-102,-26,-8,-2,-2,-10,-33,-127,-293
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-278,-136,-53,-31,-23,-18,-22,-38,-116,-274
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,-233,-101,-26,-8,-2,-2,-8,-30,-118,-272
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,593,77,-24,-11,-4,-1,-2,25,389,1364
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:52:24_PVS Date :2024-03-28 00:00:00,189,-52,-28,-8,-2,-2,-4,4,139,574
