Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-1,-10,-8,-6,-5,-2,0,8,2,2
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-3,-2,-2,-2,-2,-3,-3,-3,-3,-3
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,-1,1,1,2,5,11
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:43:27_PVS Date :2024-03-27 00:00:00,42,-91,-24,-7,-2,-2,-2,5,75,290
