Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,0,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,212,54,-5,-4,-2,1,2,5,36,101
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-135,-131,-81,-33,-16,-20,-21,-23,57,108
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-38,-17,-4,-1,0,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-66,-29,-7,-2,-1,-1,-2,-8,-30,-68
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-1,0,0,-2,-5,-20,-46
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-1,0,0,-2,-5,-20,-46
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-38,-17,-4,-1,0,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-1,0,0,-2,-5,-20,-46
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-1,0,0,-2,-5,-20,-46
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-22,-10,-2,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-22,-10,-2,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-32,-14,-3,-1,0,0,-1,-4,-16,-35
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-22,-10,-2,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-2,0,0,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-22,-10,-2,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-38,-17,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-38,-17,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-32,-14,-3,-1,0,0,-1,-4,-16,-35
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-38,-17,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-38,-17,-4,-1,0,0,-2,-5,-19,-43
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-180,-78,-19,-6,-2,-1,-5,-18,-71,-166
GQO,GQO2:1442:GQO:2051,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-195,-85,-22,-6,-2,-1,-7,-23,-86,-196
GQO,GQO3:1443:GQO:2660,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-209,-90,-21,-5,-1,-3,-11,-34,-118,-263
GQO,GQO4:1041:GQO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-294,-127,-32,-9,-2,-2,-10,-34,-128,-295
GQO,GQO5:1141:GQO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-298,-129,-32,-9,-2,-2,-10,-34,-130,-300
GQO,GQO6:1342:GQO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-195,-85,-22,-6,-2,-1,-7,-23,-86,-196
GQO,GQO7:1044:GQO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-180,-78,-19,-6,-2,-1,-5,-18,-71,-166
GQO,GQO8:1043:GQO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-222,-96,-23,-6,-1,-3,-11,-35,-122,-270
GQO,GQO9:1445:GQO:3599,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-195,-85,-22,-6,-2,-1,-7,-23,-86,-196
GQS,GQS1:1441:GQS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-163,-73,-21,-7,-2,-2,-9,-26,-86,-188
GQS,GQS2:1142:GQS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-240,-105,-27,-8,-2,-1,-7,-25,-98,-225
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,167,36,-4,-2,-1,0,-1,-2,19,83
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,204,44,-5,-3,-1,0,0,0,30,117
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,171,37,-4,-2,-1,0,0,0,24,96
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,250,61,-1,-2,-1,0,-1,0,30,120
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,371,86,-5,-4,-1,0,-2,-2,46,189
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,292,66,-5,-3,-1,0,-1,0,38,151
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,617,147,-7,-6,-2,1,0,4,96,362
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,166,35,-5,-3,-1,0,0,1,28,104
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,334,77,-5,-4,-1,0,-1,0,44,172
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1578,263,-66,-33,-12,9,8,14,232,1006
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1721,327,-59,-29,-9,11,13,25,317,1185
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1141,206,-37,-19,-7,5,3,4,140,644
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,517,80,-25,-12,-4,3,3,5,77,340
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,449,58,-52,-24,-9,2,0,-1,77,278
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,707,166,-8,-5,-1,-2,-7,-14,49,277
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,383,94,-1,-2,0,-1,-2,-3,44,183
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,360,83,-6,-4,-2,0,0,2,60,228
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1789,335,-48,-25,-8,5,-3,-10,151,812
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1740,323,-51,-28,-10,8,7,17,254,1073
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1677,287,-63,-33,-12,9,5,6,198,931
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,720,39,-82,-43,-21,4,8,13,165,699
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,2848,589,-80,-43,-11,20,18,41,509,1896
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1607,319,-56,-43,-32,-24,-28,-28,222,1062
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1709,302,-56,-28,-9,6,0,-4,189,932
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1529,224,-83,-41,-15,12,12,24,267,1093
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1484,188,-106,-54,-22,25,40,86,489,1727
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1552,252,-70,-35,-13,9,7,10,211,942
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,3353,737,-61,-43,-18,7,6,34,573,1854
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1588,245,-97,-50,-24,-1,-6,-10,213,1020
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,660,126,-21,-12,-5,1,0,2,95,351
HEO,MISC:705X:HEO:2051,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1,1,0,0,0,0,-1,-4,-49,-477
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-501,-111,-4,-1,-1,1,3,13,150,1262
HEO,SPDM:102X:HEO:2003,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,516,227,63,24,10,-6,-9,-11,-11,-11
HEO,SPDM:102X:HEO:2051,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-71
HEO,SPDM:102X:HEO:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-517,-227,-63,-24,-10,6,9,11,19,83
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,38,19,7,4,2,-2,-4,-8,-20,-40
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,8,-97,-44,-21,-12,-3,-3,-17,-128,-226
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,2110,486,-6,-12,-6,2,5,39,470,1878
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,67,10,-3,-2,-1,1,2,4,22,88
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,71,1,-3,-2,-2,1,0,-6,-35,-123
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,468,126,-1,-4,-2,1,2,13,112,313
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1,-18,-8,-4,-1,2,1,-6,-44,-153
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,662,92,-16,-11,-6,4,4,11,168,793
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,118,-12,-10,-6,-4,0,-4,-23,-145,-558
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,473,79,26,45,54,69,80,69,-34,164
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,194,22,-2,-3,-3,-1,-1,-4,8,73
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,160,13,12,15,17,19,17,13,22,165
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,569,148,-2,-4,-2,1,2,18,136,369
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,703,228,15,-9,-8,1,5,37,327,986
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,179,6,-12,-5,-2,0,-2,-7,11,161
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,275,-56,-26,-1,5,3,2,10,167,395
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,85,5,-3,-2,-2,0,-1,-4,-22,-76
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-6,-80,-44,-14,-3,4,5,-2,-166,-274
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,268,-9,21,52,64,70,57,22,19,808
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,127,54,16,7,3,-3,-4,-7,-16,-28
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-76,-33,-8,-3,-1,0,-1,-5,-22,-51
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,109,30,-2,-2,-1,1,1,0,10,44
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,379,16,-31,-16,-8,1,-1,-7,20,391
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-182,-199,-31,-3,3,2,-7,-36,-86,-743
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1003,44,-61,-28,-6,35,45,77,-129,40
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,98,37,12,5,1,-3,-2,0,12,34
JAS,ARYANSINGH:945X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-8,-4,-1,0,0,0,0,-1,-4,-9
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-7,-6,-2,0,0,0,-1,-2,-11,-24
JAS,HARDIKPATEL:535X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-8,-3,-1,0,0,0,0,-1,-3,-8
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-158,-74,-24,-9,-3,-1,-6,-20,-70,-154
JAS,HARSHILDOSHI:508X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,45,-67,-77,-73,-70,-60,-51,-32,57,191
JAS,JASHNANKANI:138X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-9,-3,-1,0,0,0,0,-1,-4,-11
JAS,PRABHJYOTMOKHA:513X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-18,-7,-2,-1,0,0,0,-1,-6,-15
JAS,SMARANDUBEY:512X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,15,7,2,1,0,0,0,1,6,15
JAS,TEJASNAGPAL:718X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-10,-5,-1,0,0,0,0,-1,-4,-9
JAS,YASH PUROHIT:525X:JAS:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-6,-2,-1,0,0,0,0,0,-2,-5
JPT,ANISHSHAH:504X:JPT:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,337,58,-14,-7,-1,5,4,2,140,453
JPT,ISHANTJAIN:516X:JPT:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,891,241,1,-7,-4,2,5,23,187,532
JPT,NISHANTJAIN:106X:JPT:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,9435,2655,157,-3,-10,7,17,154,1941,7178
JPT,SHAGUNRATHORE:517X:JPT:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,1279,276,-8,-8,-4,2,5,32,288,839
KAL,AMARPADHYA:506X:KAL:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-22,-7,-2,-1,0,1,1,-1,-8,-36
KAL,ANKURSHETH:126X:KAL:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,-6,-2,-1,0,0,0,0,-1,-5,-26
KAL,HITESHRAWAL:503X:KAL:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,5,1,0,0,0,0,0,0,-1,-5
KAL,KALPESHDESAI:131X:KAL:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,71,-15,-9,-4,-2,-3,-6,-16,-34,10
KAL,KEVINGOPANI:924X:KAL:6760,26-Mar-2024 09:40:31_PVS Date :2024-03-22 00:00:00,79,0,0,3,4,6,9,14,46,165
