Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,104,25,-6,-5,-2,-1,-6,-18,-27,-27
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-158,-53,-4,0,0,0,0,-2,-26,-86
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-986,-376,-72,-50,-47,6,-12,-52,-350,-920
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-50,-23,-7,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-85,-39,-13,-5,-2,0,-2,-9,-33,-74
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-22,-10,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-10,-33,-72
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-22,-10,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-1,0,-1,-3,-8,-27,-58
GQC,GQC2:1344:GQC:3617,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-1,0,-1,-3,-8,-27,-58
GQC,GQC2:1344:GQC:3620,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-1,0,-1,-3,-8,-27,-58
GQO,GQO1:1144:GQO:3596,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-2,-6,-19,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-324,-155,-53,-22,-9,3,-2,-20,-86,-198
GQO,GQO3:1443:GQO:2660,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-187,-80,-18,-3,1,-6,-19,-51,-164,-355
GQO,GQO4:1041:GQO:6760,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-398,-185,-57,-20,-7,0,-7,-29,-111,-250
GQO,GQO5:1141:GQO:6760,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-398,-185,-57,-20,-7,0,-7,-29,-111,-250
GQO,GQO6:1342:GQO:6760,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-322,-153,-52,-21,-8,2,-4,-25,-100,-228
GQO,GQO7:1044:GQO:6760,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-126,-53,-12,-2,0,-3,-8,-24,-78,-172
GQO,GQO8:1043:GQO:6760,02-Apr-2024 11:07:06_PVS Date :2024-04-01 00:00:00,-187,-81,-18,-3,1,-6,-18,-50,-159,-344
