Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,107,28,-2,-2,-1,1,2,5,46,126
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-243,-85,-7,0,0,0,0,-1,-25,-93
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-1015,-345,-27,23,25,7,-4,-66,-374,-994
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-97,-45,-14,-5,-2,0,-3,-10,-36,-79
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-65,-30,-9,-3,-1,0,-2,-7,-25,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-65,-30,-9,-3,-1,0,-2,-7,-25,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-66,-31,-9,-3,-1,0,-2,-7,-25,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-7,-23,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-76,-35,-11,-3,-1,-1,-3,-11,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,-1,-3,-9,-29,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,-1,-3,-9,-29,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,-1,-3,-9,-29,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-144,-62,-14,-3,-1,-2,-7,-21,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-327,-153,-49,-18,-6,0,-7,-31,-111,-245
GQO,GQO3:1443:GQO:2660,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-391,-179,-53,-18,-6,-2,-12,-44,-153,-338
GQO,GQO4:1041:GQO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-392,-178,-51,-16,-4,-3,-13,-43,-141,-305
GQO,GQO5:1141:GQO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-392,-178,-51,-16,-4,-3,-13,-43,-141,-305
GQO,GQO6:1342:GQO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-327,-153,-49,-18,-6,0,-7,-31,-111,-245
GQO,GQO7:1044:GQO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-124,-52,-10,-2,0,-3,-9,-25,-81,-174
GQO,GQO8:1043:GQO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-391,-179,-53,-18,-6,-2,-12,-44,-153,-338
GQO,GQO9:1445:GQO:3599,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-327,-153,-49,-18,-6,0,-7,-31,-111,-245
GQS,GQS1:1441:GQS:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-217,-102,-33,-12,-4,-3,-11,-30,-94,-201
GQS,GQS2:1142:GQS:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-358,-167,-53,-19,-6,-2,-11,-41,-141,-308
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-43,-19,-6,-1,0,0,-1,-4,-12,-24
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-38,-17,-5,-1,0,0,-1,-3,-9,-19
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-43,-19,-6,-1,0,0,-1,-4,-12,-24
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-74,-34,-10,-2,0,0,-2,-6,-18,-35
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-64,-29,-9,-2,0,0,-1,-4,-13,-25
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-125,-57,-17,-4,-1,0,-3,-9,-26,-52
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-38,-17,-5,-1,0,0,-1,-3,-9,-19
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-70,-32,-10,-2,0,0,-2,-6,-17,-34
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,339,140,61,33,16,-15,-15,-14,-35,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,112,-149,-65,-18,-5,-9,-15,-34,-64,149
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,113,-149,-65,-18,-5,-9,-15,-34,-63,151
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,77,-98,-43,-12,-3,-6,-11,-23,-44,97
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,32,-52,-23,-6,-2,-3,-5,-11,-22,47
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-247,-103,-22,-5,-1,-1,-5,-10,12,55
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-74,-34,-10,-2,0,0,-2,-6,-18,-35
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-74,-34,-10,-2,0,0,-2,-6,-18,-35
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,114,-149,-65,-18,-5,-9,-15,-34,-65,146
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,110,-150,-65,-18,-5,-9,-15,-34,-63,150
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,114,-148,-65,-18,-5,-9,-15,-34,-63,150
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-1332,-724,-206,-55,-13,-8,-45,-158,-522,-1045
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,67,-133,-46,-9,0,-7,-15,-24,46,392
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,-764,-466,-208,-74,-26,-19,-45,-118,-329,-564
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,114,-148,-65,-18,-5,-9,-15,-34,-63,151
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,113,-149,-65,-18,-5,-9,-15,-34,-63,151
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,113,-149,-65,-18,-5,-9,-15,-34,-63,150
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 13:00:26_PVS Date :2024-04-01 00:00:00,115,-148,-64,-18,-5,-9,-15,-34,-64,148
