Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-12,-12,-8,-4,-2,1,1,0,6,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,14,6,2,1,0,0,0,0,-4,-11
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-761,-296,-68,-26,-16,-3,-14,-89,-345,-809
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-278,-92,-9,-1,0,0,-1,-6,-80,-255
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-98,-45,-14,-5,-2,0,-1,-6,-28,-66
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-3,-1,0,-2,-7,-29,-65
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-6,-22,-51
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-284,-131,-40,-15,-6,2,1,-9,-55,-136
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-7,-26,-105,-241
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-16,-6,0,-6,-26,-103,-235
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-381,-172,-49,-16,-5,-2,-11,-41,-160,-369
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-381,-172,-49,-16,-5,-2,-11,-40,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-7,-26,-105,-241
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-254,-115,-34,-12,-5,1,-2,-14,-68,-164
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-16,-6,0,-6,-26,-103,-235
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-7,-26,-105,-241
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-233,-108,-35,-13,-5,-1,-7,-25,-86,-188
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-351,-160,-48,-17,-6,0,-7,-31,-127,-294
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,163,38,-5,-3,-1,0,0,0,27,104
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,237,61,-3,-3,-1,0,-1,0,34,131
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,200,51,-3,-3,-1,0,0,1,29,110
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,264,71,-1,-2,-1,0,-1,0,35,134
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,439,118,-1,-4,-1,0,-2,-1,55,217
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,343,92,-1,-3,-1,0,-1,1,49,181
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,662,177,-3,-6,-3,1,-1,3,105,393
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,193,48,-3,-3,-1,0,0,1,32,117
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,337,85,-6,-5,-2,1,0,1,52,196
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1653,337,-58,-38,-15,11,7,8,189,928
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1750,396,-36,-28,-12,7,4,29,328,1170
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1157,240,-36,-24,-10,7,3,0,106,584
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,546,106,-22,-13,-5,4,2,2,60,310
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,494,109,-46,-27,-11,2,-1,1,117,388
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,747,195,-6,-7,-2,-1,-6,-12,69,333
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,447,125,3,-2,0,0,-2,-2,53,210
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,403,105,-4,-5,-2,1,0,2,66,249
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1760,366,-55,-36,-14,9,2,-7,126,758
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1826,403,-42,-32,-14,10,8,15,225,1042
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1766,365,-57,-39,-16,11,7,6,178,912
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1106,171,-98,-61,-32,9,13,21,276,1038
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,3230,801,-52,-45,-13,21,15,37,531,1987
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1882,433,-51,-50,-38,-22,-25,-26,231,1070
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1729,354,-55,-37,-15,9,4,1,182,936
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1560,282,-78,-46,-19,14,13,20,224,1008
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1329,58,-208,-116,-53,67,126,267,971,2823
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1587,318,-61,-39,-16,11,7,7,186,904
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,2162,525,-29,-32,-16,8,5,3,160,594
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1588,285,-104,-62,-30,2,-5,-14,214,1036
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,515,105,-20,-14,-7,1,0,-1,57,234
HEO,MISC:705X:HEO:2051,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,1,1,0,0,0,0,-1,-4,-48,-471
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-791,-185,-5,-1,-1,1,3,11,37,828
HEO,SPDM:102X:HEO:2003,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,549,234,65,24,10,-6,-8,-9,-7,23
HEO,SPDM:102X:HEO:2051,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-71
HEO,SPDM:102X:HEO:6760,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,-571,-237,-65,-24,-10,6,8,10,11,26
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 10:37:36_PVS Date :2024-03-22 00:00:00,76,38,15,7,3,-4,-8,-16,-39,-79
