Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,12,7,-2,-1,0,-3,-15,-39,-65,-61
DEL,DELHI:913P:DEL:6760,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-68,-32,-13,-9,-8,-9,-6,15,137,278
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-33,-13,-24,-13,1,-43,-88,-64,1,12
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-104,-20,-2,-1,0,0,-1,-4,-44,-232
GQC,GQC1:1444:GQC:3600,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-39,-16,-4,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-4,-12,-42,-94
GQC,GQC1:1444:GQC:3615,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3617,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3620,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3633,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3601,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-31,-13,-3,0,0,-1,-3,-8,-25,-55
GQC,GQC2:1344:GQC:3607,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3610,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-49,-20,-4,-1,0,-1,-4,-12,-38,-84
GQC,GQC2:1344:GQC:3615,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3616,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-42,-17,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC2:1344:GQC:3617,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-42,-17,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC2:1344:GQC:3620,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-42,-17,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC2:1344:GQC:3633,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-1,-4,-13,-29
GQO,GQO1:1144:GQO:3596,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-59,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-233,-102,-26,-8,-3,-1,-9,-30,-114,-260
GQO,GQO3:1443:GQO:2660,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-252,-105,-22,-4,0,-6,-20,-57,-189,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 10:43:47_PVS Date :2024-04-10 00:00:00,-269,-118,-31,-10,-3,-1,-9,-34,-134,-310
